1271798254;true;1.0;-1
4
578	0	0	0	3	1	136	334	290	1292	198	
579	0	0	0	3	1	130	328	284	1292	199	
580	0	0	0	3	1	124	328	278	1292	199	
581	0	0	0	3	1	118	322	272	1292	200	
582	0	0	0	3	1	112	322	266	1292	200	
583	0	0	0	3	1	106	316	260	1292	201	
584	0	0	0	3	1	100	316	254	1292	201	
585	0	0	0	3	1	94	310	248	1292	202	
586	0	0	0	3	1	88	310	189	1292	202	
587	0	0	1	3	1	82	304	190	1292	203	
588	0	0	1	3	1	57	304	191	497	203	
589	3	0	1	3	1	56	298	192	496	204	
590	3	0	1	3	1	55	298	193	495	204	
591	3	0	1	3	1	54	292	194	494	205	
592	3	0	1	3	1	53	292	195	493	205	
593	3	0	1	3	1	52	286	196	492	206	
594	3	0	1	3	1	51	286	197	491	206	
595	3	0	1	3	1	50	280	198	490	207	
596	3	0	1	3	1	49	280	199	489	207	
597	3	0	1	3	1	48	274	200	488	208	
598	3	0	1	3	1	47	274	201	487	208	
599	3	0	1	3	1	46	268	202	486	209	
600	3	0	1	3	1	45	268	203	485	209	
601	3	0	1	3	1	44	262	204	484	210	
602	3	0	1	3	1	43	262	205	483	210	
603	3	0	1	3	1	42	256	206	482	211	
604	3	0	1	3	1	41	256	207	481	211	
605	3	0	1	3	1	40	250	208	480	212	
606	3	0	1	2	1	39	250	209	542	212	
607	3	0	1	2	1	38	225	210	546	213	
608	3	0	1	2	1	37	225	211	550	213	
609	3	0	1	2	1	36	143	212	554	214	
610	3	0	1	2	1	35	143	213	558	214	
611	3	0	1	2	1	34	137	214	562	215	
612	3	0	1	2	1	33	137	215	566	215	
613	3	0	1	2	1	32	131	216	570	216	
614	3	0	1	2	1	31	131	217	574	216	
615	3	0	1	2	1	30	125	218	578	217	
616	3	0	1	2	1	29	125	219	582	217	
617	3	0	1	2	1	28	119	220	598	218	
618	3	0	1	2	1	27	119	221	615	218	
619	3	0	1	2	1	26	113	222	621	219	
620	3	0	1	2	1	25	113	223	627	219	
621	3	0	1	2	1	24	107	224	633	220	
622	3	0	1	2	1	23	107	225	639	220	
623	3	0	1	2	1	22	101	226	645	221	
624	3	0	1	2	1	21	101	227	651	221	
625	2	0	1	2	1	81	95	228	657	222	
626	2	0	1	2	1	87	95	229	663	222	
627	2	0	1	2	1	93	89	230	669	223	
628	2	0	1	2	1	99	89	231	675	223	
629	2	0	1	2	1	105	83	232	704	224	
630	2	0	1	1	1	111	83	233	705	224	
631	2	0	1	1	1	117	58	234	706	225	
632	2	0	1	1	1	123	58	235	707	225	
633	2	1	1	1	1	129	59	236	708	226	
634	2	1	1	1	1	135	59	237	709	226	
635	2	1	1	1	1	141	60	238	710	227	
636	2	1	1	1	1	177	60	239	711	227	
637	3	1	1	1	1	176	61	240	712	228	
638	3	1	1	1	1	175	61	241	713	228	
639	3	1	1	1	1	174	62	242	714	229	
640	3	1	1	1	1	173	62	243	715	229	
641	3	1	1	1	1	172	63	244	716	230	
642	3	1	1	2	1	171	63	245	767	230	
643	3	1	0	2	1	170	64	144	771	231	
644	3	1	0	2	1	169	64	138	775	231	
645	3	1	0	2	1	168	65	132	779	232	
646	3	1	0	2	1	167	65	126	783	232	
647	3	1	0	2	1	166	66	120	787	233	
648	3	1	0	2	1	165	67	114	791	234	
649	2	1	0	2	1	247	68	108	795	235	
650	2	1	0	2	1	253	69	102	799	236	
651	2	1	0	2	1	259	70	96	803	237	
652	2	1	0	2	2	265	71	90	807	251	
653	2	1	0	2	2	271	72	84	846	257	
654	2	1	0	3	2	277	73	78	845	263	
655	2	1	3	3	2	283	74	77	844	269	
656	2	1	3	3	2	289	75	76	843	275	
657	2	1	3	3	2	295	76	75	842	281	
658	2	1	3	3	2	301	77	74	841	287	
659	2	1	3	3	2	307	78	73	840	293	
660	2	2	3	3	2	313	84	72	839	299	
661	2	2	3	3	2	319	90	71	838	305	
662	2	2	3	3	2	325	96	70	837	311	
663	2	2	3	3	2	331	102	69	836	317	
664	2	2	3	3	2	349	108	68	835	323	
665	1	2	3	3	2	350	114	67	834	329	
666	1	2	3	2	2	351	120	66	885	335	
667	1	2	3	2	2	352	126	65	889	399	
668	1	2	3	2	2	353	132	64	893	415	
669	1	2	3	2	2	354	138	63	897	419	
670	1	2	3	2	2	355	144	62	901	423	
671	1	2	3	2	2	356	245	61	905	427	
672	1	3	3	2	2	357	244	60	909	431	
673	1	3	3	2	2	358	243	59	913	435	
674	1	3	3	2	2	359	242	58	917	439	
675	1	3	2	2	2	360	241	83	921	443	
676	1	3	2	2	2	361	240	89	925	447	
677	1	3	2	2	2	362	239	95	960	451	
678	1	3	2	3	2	363	238	101	959	455	
679	1	3	2	3	2	364	237	107	958	540	
680	1	3	2	3	2	365	236	113	957	544	
681	1	3	2	3	2	366	235	119	956	548	
682	1	3	2	3	2	367	234	125	955	552	
683	1	3	2	3	2	368	233	131	954	556	
684	1	3	2	3	2	369	232	137	953	560	
685	1	3	2	3	2	370	231	143	952	564	
686	1	3	2	3	2	371	230	225	951	568	
687	1	3	1	3	2	372	229	226	950	572	
688	1	3	1	3	2	373	228	227	949	576	
689	0	3	1	3	2	332	227	228	948	580	
690	0	3	1	2	2	326	226	229	1030	584	
691	0	3	1	2	2	320	225	230	1036	612	
692	0	3	1	2	2	314	224	231	1042	618	
693	0	3	1	2	2	308	223	232	1048	624	
694	0	3	1	2	2	302	222	233	1054	630	
695	0	3	1	2	2	296	221	234	1060	636	
696	0	3	1	2	2	290	220	235	1066	642	
697	0	3	1	2	2	284	219	236	1072	648	
698	0	3	1	2	2	278	218	237	1078	654	
699	0	3	1	2	2	272	217	238	1084	660	
700	0	3	1	2	2	266	216	239	1090	666	
701	0	3	1	2	2	260	215	240	1096	672	
702	0	3	1	2	2	254	214	241	1126	678	
703	0	3	1	2	2	248	213	242	1132	753	
704	0	3	1	2	2	189	212	243	1138	769	
705	3	3	1	2	2	188	211	244	1144	773	
706	3	3	1	2	2	187	210	245	1150	777	
707	3	3	0	2	2	186	209	144	1156	781	
708	3	3	0	2	2	185	208	138	1162	785	
709	3	3	0	2	2	184	207	132	1168	789	
710	3	3	0	2	2	183	206	126	1174	793	
711	3	3	0	2	2	182	205	120	1180	797	
712	3	3	0	2	2	181	204	114	1186	801	
713	1	3	0	2	2	182	203	108	1211	805	
714	1	3	0	3	2	183	202	102	1210	809	
715	1	3	0	3	2	184	201	96	1209	883	
716	1	3	0	3	2	185	200	90	1208	887	
717	3	3	0	3	2	184	199	84	1207	891	
718	3	3	0	3	2	183	198	78	1206	895	
719	3	3	3	3	2	182	197	77	1205	899	
720	3	3	3	3	2	181	196	76	1204	903	
721	3	3	3	3	2	180	195	75	1203	907	
722	3	3	3	3	2	179	194	74	1202	911	
723	3	3	3	3	2	178	193	73	1201	915	
724	3	3	3	3	2	177	192	72	1200	919	
725	0	3	3	3	2	141	191	71	1199	923	
726	0	3	3	3	2	135	190	70	1198	927	
727	0	3	3	3	2	129	189	69	1197	1020	
728	0	3	3	3	3	123	188	68	1196	1019	
729	0	3	3	3	3	117	187	67	1195	1018	
730	0	3	3	3	3	111	186	66	1194	1017	
731	0	3	3	3	3	105	185	65	1193	1016	
732	0	3	3	3	3	99	184	64	1192	1015	
733	0	3	3	3	3	93	183	63	1191	1014	
734	0	3	3	0	3	87	182	62	1185	1013	
735	0	3	3	0	3	81	181	61	1179	1012	
736	0	3	3	0	3	21	180	60	1173	1011	
737	1	3	3	0	3	22	179	59	1167	1010	
738	1	3	3	0	3	23	178	58	1161	1009	
739	1	3	2	0	3	24	177	83	1155	1008	
740	1	0	2	0	3	25	141	89	1149	1007	
741	1	0	2	0	3	26	135	95	1143	1006	
742	1	0	2	0	3	27	129	101	1137	1005	
743	1	0	2	0	3	28	123	107	1131	1004	
744	1	0	2	0	3	29	117	113	1125	1003	
745	1	0	2	0	3	30	111	119	1095	1002	
746	1	0	2	0	3	31	105	125	1089	1001	
747	1	0	2	0	3	32	99	131	1083	1000	
748	1	0	2	0	3	33	93	137	1077	999	
749	1	0	2	0	3	34	87	143	1071	998	
750	1	0	2	0	3	35	81	225	1065	997	
751	1	0	3	0	3	36	21	224	1059	996	
752	1	1	3	0	0	37	22	223	1053	926	
753	1	1	3	0	0	38	23	222	1047	922	
754	1	1	3	0	0	39	24	221	1041	918	
755	1	1	3	0	0	40	25	220	1035	914	
756	1	1	3	0	0	41	26	219	1029	910	
757	1	1	3	0	0	42	27	218	928	906	
758	1	1	3	1	0	43	28	217	929	902	
759	1	1	3	1	0	44	29	216	930	898	
760	1	1	3	1	0	45	30	215	931	894	
761	1	1	3	1	0	46	31	214	932	890	
762	1	1	3	1	0	47	32	213	933	886	
763	1	1	0	1	0	48	33	142	934	859	
764	1	1	0	1	1	49	34	136	935	860	
765	1	1	0	1	1	50	35	130	936	861	
766	1	1	0	0	1	51	36	124	924	862	
767	3	1	0	0	1	50	37	118	920	863	
768	1	1	0	0	1	51	38	112	916	864	
769	3	1	0	0	1	50	39	106	912	865	
770	1	1	0	0	1	51	40	100	908	866	
771	3	1	0	0	1	50	41	94	904	867	
772	1	1	0	0	1	51	42	88	900	868	
773	3	1	0	0	1	50	43	82	896	869	
774	1	1	0	0	1	51	44	57	892	870	
775	3	1	3	0	1	50	45	56	888	871	
776	1	1	3	0	1	51	46	55	884	872	
777	3	1	3	0	1	50	47	54	810	873	
778	1	1	3	0	1	51	48	53	806	874	
779	3	3	3	3	3	977	1292	1292	1292	1292	
780	3	3	3	3	3	976	1292	1292	1292	1292	
781	3	3	3	3	3	975	1292	1292	1292	1292	
782	3	3	3	3	3	974	1292	1292	1292	1292	
783	3	3	3	3	3	973	1292	1292	1292	1292	
784	3	3	3	3	3	972	1292	1292	1292	1292	
785	2	3	3	3	3	1031	1292	1292	1292	1292	
786	2	3	3	3	3	1037	1292	1292	1292	1292	
787	2	3	3	3	3	1043	1292	1292	1292	1292	
788	2	3	3	3	3	1049	1292	1292	1292	1292	
789	2	3	3	3	3	1055	1292	1292	1292	1292	
790	2	3	3	3	3	1061	1292	1292	1292	1292	
791	2	3	3	3	3	1067	1292	1292	1292	1292	
792	2	3	3	3	3	1073	1292	1292	1292	1292	
793	2	3	3	3	3	1079	1292	1292	1292	1292	
794	2	3	3	3	3	1085	1292	1292	1292	1292	
795	2	3	3	3	3	1091	1292	1292	1292	1292	
796	2	3	3	3	3	1109	1292	1292	1292	1292	
797	3	3	3	3	3	1108	1292	1292	1292	1292	
798	3	3	3	3	3	1107	1292	1292	1292	1292	
799	3	3	3	3	3	1106	1292	1292	1292	1292	
800	3	3	3	3	3	1105	1292	1292	1292	1292	
801	3	3	3	3	3	1104	1292	1292	1292	1292	
802	3	3	3	3	3	1103	1292	1292	1292	1292	
803	3	3	3	3	3	1102	1292	1292	1292	1292	
804	3	3	3	3	3	1101	1292	1292	1292	1292	
805	3	3	3	3	3	1100	1292	1292	1292	1292	
806	3	3	3	3	3	1099	1292	1292	1292	1292	
807	3	3	3	3	3	1098	1292	1292	1292	1292	
808	3	3	3	3	3	1097	1292	1292	1292	1292	
809	2	3	3	3	3	1127	1292	1292	1292	1292	
810	2	3	3	3	3	1133	1292	1292	1292	1292	
811	2	3	3	3	3	1139	1292	1292	1292	1292	
812	2	3	3	3	3	1145	1292	1292	1292	1292	
813	2	3	3	3	3	1151	1292	1292	1292	1292	
814	2	3	3	3	3	1157	1292	1292	1292	1292	
815	2	3	3	3	3	1163	1292	1292	1292	1292	
816	2	3	3	3	3	1169	1292	1292	1292	1292	
817	2	3	3	3	3	1175	1292	1292	1292	1292	
818	2	3	3	3	3	1181	497	1292	1292	1292	
819	2	3	3	3	3	1187	496	1292	1292	1292	
820	2	3	3	3	3	1223	495	1292	1292	1292	
821	3	3	3	3	3	1222	494	1292	1292	1292	
822	3	3	3	3	3	1221	493	1292	1292	1292	
823	3	3	3	3	3	1220	492	1292	1292	1292	
824	3	3	3	3	3	1219	491	1292	1292	1292	
825	3	3	3	3	3	1218	490	1292	1292	1292	
826	3	3	3	3	3	1217	489	1292	1292	1292	
827	3	3	3	3	3	1216	488	1292	1292	1292	
828	3	3	3	3	3	1215	487	1292	1292	1292	
829	3	3	3	3	3	1214	486	1292	1292	1292	
830	3	3	3	3	3	1213	485	1292	1292	1292	
831	3	3	3	3	3	1212	484	1292	1292	1292	
832	3	3	3	3	3	1211	483	1292	1292	1292	
833	0	3	3	3	3	1186	482	1292	1292	1292	
834	0	3	3	3	3	1180	481	1292	1292	1292	
835	0	3	3	3	3	1174	480	1292	1292	1292	
836	0	2	3	3	3	1168	542	1292	1292	1292	
837	0	2	3	3	3	1162	546	1292	1292	1292	
838	0	2	3	3	3	1156	550	497	1292	1292	
839	0	0	1	3	3	1150	546	498	1292	1292	
840	0	0	1	3	3	1144	542	499	1292	1292	
841	0	0	1	3	3	1138	480	500	1292	1292	
842	0	3	1	3	3	1132	479	501	1292	1292	
843	0	3	1	3	3	1126	478	502	1292	1292	
844	0	3	1	3	3	1096	477	503	1292	1292	
845	0	3	1	3	3	1090	476	504	1292	1292	
846	0	3	1	3	3	1084	475	505	1292	1292	
847	0	3	1	3	3	1078	474	506	1292	1292	
848	0	3	1	3	3	1072	473	507	1292	1292	
849	0	3	1	3	3	1066	472	508	1292	1292	
850	0	3	1	3	3	1060	471	509	1292	1292	
851	0	3	1	3	3	1054	470	510	1292	1292	
852	0	3	1	3	3	1048	469	511	1292	1292	
853	0	3	1	3	3	1042	468	512	1292	1292	
854	0	3	1	3	3	1036	467	513	1292	1292	
855	0	3	1	3	3	1030	466	514	1292	1292	
856	0	3	1	3	3	948	465	515	1292	1292	
857	3	3	1	3	3	947	464	516	1292	1292	
858	3	3	2	3	3	946	463	543	497	1292	
859	3	3	2	3	3	945	462	547	496	1292	
860	3	3	2	3	3	944	461	551	495	1292	
861	3	3	2	3	3	943	460	555	494	1292	
862	3	3	2	3	3	942	459	559	493	1292	
863	3	3	2	3	3	941	458	563	492	1292	
864	3	3	2	3	3	940	457	567	491	1292	
865	3	3	2	3	3	939	456	571	490	1292	
866	3	2	2	3	3	938	541	575	489	1292	
867	3	2	2	3	3	937	545	579	488	1292	
868	3	2	2	3	3	936	549	583	487	1292	
869	0	2	2	3	3	924	553	599	486	1292	
870	0	2	2	3	3	920	557	616	485	1292	
871	0	2	2	3	3	916	561	622	484	1292	
872	0	2	2	3	3	912	565	628	483	1292	
873	0	2	2	3	3	908	569	634	482	1292	
874	0	2	2	3	3	904	573	640	481	1292	
875	0	2	2	3	3	900	577	646	480	1292	
876	0	2	2	2	3	896	581	652	542	1292	
877	2	2	2	2	3	900	585	658	546	1292	
878	2	2	2	2	3	904	613	664	550	497	
879	2	2	2	2	3	908	619	670	554	496	
880	2	2	2	2	3	912	625	676	558	495	
881	2	2	2	2	3	916	631	740	562	494	
882	2	2	3	2	3	920	637	739	566	493	
883	2	2	3	2	3	924	643	738	570	492	
884	2	2	3	2	3	936	649	737	574	491	
885	3	2	3	2	3	935	655	736	578	490	
886	3	2	3	2	3	934	661	735	582	489	
887	3	2	3	2	3	933	667	734	598	488	
888	3	2	3	2	3	932	673	733	615	487	
889	3	2	3	2	3	931	691	732	621	486	
890	3	2	3	2	3	930	766	731	627	485	
891	3	2	3	2	3	929	770	730	633	484	
892	3	2	3	2	3	928	774	729	639	483	
893	2	2	3	2	3	1029	778	728	645	482	
894	2	2	3	2	3	1035	782	727	651	481	
895	2	2	3	2	3	1041	786	726	657	480	
896	2	2	3	2	2	1047	790	725	663	542	
897	2	2	3	2	2	1053	794	724	669	546	
898	2	2	3	2	2	1059	798	723	675	550	
899	2	2	3	2	2	1065	802	722	704	554	
900	2	2	3	1	2	1071	806	721	705	558	
901	2	2	3	1	2	1077	810	720	706	562	
902	2	2	3	1	2	1083	884	719	707	566	
903	2	2	3	1	2	1089	888	718	708	570	
904	2	2	3	1	2	1095	892	717	709	574	
905	2	2	3	1	2	1125	896	716	710	578	
906	2	2	2	1	2	1131	900	767	711	582	
907	2	2	2	1	2	1137	904	771	712	598	
908	2	0	0	3	0	1143	900	767	711	582	
909	0	0	0	3	0	1137	896	716	710	578	
910	0	0	0	3	0	1131	896	716	710	578	
911	0	0	1	3	0	1125	892	717	709	574	
912	0	0	1	3	0	1095	892	717	709	574	
913	0	0	1	3	0	1089	888	718	708	570	
914	0	0	1	3	0	1083	888	718	708	570	
915	0	0	1	3	0	1077	884	719	707	566	
916	0	0	1	3	0	1071	884	719	707	566	
917	0	0	1	3	0	1065	810	720	706	562	
918	0	0	1	3	0	1059	810	720	706	562	
919	0	0	1	3	0	1053	806	721	705	558	
920	0	0	1	3	0	1047	806	721	705	558	
921	0	0	1	3	0	1041	802	722	704	554	
922	0	0	1	3	0	1035	802	722	704	554	
923	0	0	1	0	0	1029	798	723	675	550	
924	0	0	1	0	0	928	798	723	675	550	
925	1	0	1	0	0	929	794	724	669	546	
926	1	0	1	0	0	930	794	724	669	546	
927	1	0	1	0	0	931	790	725	663	542	
928	1	0	1	0	0	932	790	725	663	542	
929	1	0	1	0	0	933	786	726	657	480	
930	1	0	1	0	0	934	786	726	657	480	
931	1	0	1	0	0	935	782	727	651	453	
932	1	0	1	0	0	936	782	727	651	453	
933	0	0	1	0	0	924	778	728	645	449	
934	0	0	1	0	0	920	778	728	645	449	
935	0	0	1	0	0	916	774	729	639	445	
936	0	0	1	0	0	912	774	729	639	445	
937	0	0	1	0	0	908	770	730	633	441	
938	0	0	1	0	0	904	770	730	633	441	
939	0	0	1	0	0	900	766	731	627	437	
940	0	0	1	0	0	896	766	731	627	437	
941	0	0	1	0	0	892	691	732	621	433	
942	0	0	1	0	0	888	691	732	621	433	
943	0	0	1	0	0	884	673	733	615	429	
944	0	0	1	0	0	810	673	733	615	429	
945	0	0	1	0	0	806	667	734	598	425	
946	0	0	1	0	0	802	667	734	598	425	
947	0	0	1	0	0	798	661	735	582	421	
948	0	0	1	0	0	794	661	735	582	421	
949	0	0	1	0	0	790	655	736	578	417	
950	0	0	1	0	0	786	655	736	578	417	
951	0	0	1	0	0	782	649	737	574	413	
952	0	0	1	0	0	778	649	737	574	413	
953	0	0	1	0	0	774	643	738	570	361	
954	0	0	1	0	0	770	643	738	570	361	
955	0	0	1	0	3	766	637	739	566	360	
956	0	0	1	0	3	691	637	739	566	360	
957	0	0	1	0	3	673	631	740	562	359	
958	0	0	1	0	3	667	631	740	562	359	
959	0	0	0	0	3	661	625	676	558	358	
960	0	0	0	0	3	655	625	676	558	358	
961	0	0	0	0	3	649	619	670	554	357	
962	0	0	0	0	3	643	619	670	554	357	
963	0	0	0	0	3	637	613	664	550	356	
964	0	0	0	0	3	631	613	664	550	356	
965	0	0	0	0	3	625	585	658	546	355	
966	0	0	0	0	3	619	585	658	546	355	
967	0	3	0	0	3	613	1292	652	542	354	
968	2	3	0	0	3	619	1292	652	542	354	
969	2	3	0	0	3	625	1292	646	480	353	
970	2	3	0	0	3	631	1292	646	480	353	
971	2	3	0	0	3	637	1292	640	453	352	
972	2	3	0	0	3	643	1292	640	453	352	
973	2	3	0	0	3	649	1292	634	449	351	
974	2	3	0	0	3	655	1292	634	449	351	
975	2	3	0	0	3	661	1292	628	445	350	
976	2	3	0	0	3	667	1292	628	445	350	
977	2	3	0	0	3	673	1292	622	441	349	
978	2	3	0	0	3	691	1292	622	441	349	
979	2	3	0	0	0	766	1292	616	437	331	
980	2	3	0	0	0	770	1292	616	437	331	
981	2	3	0	0	0	774	1292	599	433	325	
982	2	3	0	0	0	778	1292	599	433	325	
983	2	3	0	0	0	782	1292	583	429	319	
984	2	3	0	0	0	786	1292	583	429	319	
985	2	3	0	0	0	790	1292	579	425	313	
986	2	3	0	0	0	794	1292	579	425	313	
987	2	3	0	0	0	798	1292	575	421	307	
988	2	3	0	0	0	802	1292	575	421	307	
989	2	3	0	0	0	806	1292	571	417	301	
990	2	3	0	0	0	810	1292	571	417	301	
991	2	3	0	0	0	884	1292	567	413	295	
992	2	3	0	0	0	888	1292	567	413	295	
993	2	3	0	0	0	892	1292	563	361	289	
994	2	3	0	0	0	896	1292	563	361	289	
995	2	3	0	1	0	900	1292	559	362	283	
996	2	3	0	1	0	904	1292	559	362	283	
997	2	3	0	1	0	908	1292	555	363	277	
998	2	3	0	1	0	912	1292	555	363	277	
999	2	3	0	1	0	916	1292	551	364	271	
1000	2	3	0	1	0	920	1292	551	364	271	
1001	2	3	0	1	0	924	1292	547	365	265	
1002	2	3	0	1	0	936	1292	547	365	265	
1003	1	3	0	1	0	937	1292	543	366	259	
1004	1	3	0	1	0	938	1292	543	366	259	
1005	1	3	0	1	0	939	1292	516	367	253	
1006	1	3	0	1	0	940	497	516	367	253	
1007	1	3	0	1	0	941	496	454	368	247	
1008	1	3	0	1	0	942	495	454	368	247	
1009	1	3	0	1	0	943	494	450	369	165	
1010	1	3	0	1	0	944	493	450	369	165	
1011	1	3	0	1	0	945	492	446	370	140	
1012	1	3	0	1	0	946	491	446	370	140	
1013	1	3	0	1	0	947	490	442	371	134	
1014	1	3	0	1	0	948	489	442	371	134	
1015	1	3	0	1	0	949	488	438	372	128	
1016	1	3	0	1	0	950	487	438	372	128	
1017	1	3	0	1	0	951	486	434	373	122	
1018	1	3	0	1	0	952	485	434	373	122	
1019	1	3	0	0	0	953	484	430	332	116	
1020	1	3	0	0	0	954	483	430	332	116	
1021	1	3	0	0	0	955	482	426	326	110	
1022	1	3	0	0	0	956	481	426	326	110	
1023	1	3	0	0	0	957	480	422	320	104	
1024	1	2	0	0	0	958	542	422	320	104	
1025	1	2	0	0	0	959	546	418	314	98	
1026	1	2	0	0	0	960	550	418	314	98	
1027	1	2	0	0	0	961	554	414	308	92	
1028	1	2	0	0	0	962	558	414	308	92	
1029	1	2	0	0	0	963	562	386	302	86	
1030	1	2	0	0	0	964	566	386	302	86	
1031	1	2	3	0	0	965	570	385	296	80	
1032	1	2	3	0	0	966	574	385	296	80	
1033	1	2	3	0	0	967	578	384	290	20	
1034	1	2	3	0	0	968	582	384	290	20	
1035	1	2	3	0	3	969	598	383	284	19	
1036	1	2	3	0	3	970	615	383	284	19	
1037	1	2	3	0	3	971	621	382	278	18	
1038	1	2	3	0	3	972	627	382	278	18	
1039	1	2	3	0	3	973	633	381	272	17	
1040	1	2	3	0	3	974	639	381	272	17	
1041	1	2	3	0	3	975	645	380	266	16	
1042	1	2	3	0	3	976	651	380	266	16	
1043	1	2	3	0	3	977	657	379	260	15	
1044	1	2	3	0	3	978	663	379	260	15	
1045	1	2	3	0	3	979	669	378	254	14	
1046	1	2	3	0	3	980	675	378	254	14	
1047	1	2	3	0	3	981	704	377	248	13	
1048	1	1	3	0	3	982	705	377	248	13	
1049	1	1	3	0	3	983	706	376	189	12	
1050	1	1	3	0	3	984	707	376	189	12	
1051	2	1	3	1	3	1032	708	375	190	11	
1052	2	1	3	1	3	1038	709	375	190	11	
1053	2	1	3	1	3	1044	710	374	191	10	
1054	2	1	3	1	3	1050	711	374	191	10	
1055	2	1	0	1	3	1056	712	333	192	9	
1056	2	1	0	1	3	1062	713	333	192	9	
1057	2	1	0	1	3	1068	714	327	193	8	
1058	2	1	0	1	3	1074	715	327	193	8	
1059	2	1	0	1	3	1080	716	321	194	7	
1060	2	2	0	1	3	1086	767	321	194	7	
1061	2	2	0	1	3	1092	771	315	195	6	
1062	2	2	0	1	3	1110	775	315	195	6	
1063	1	2	0	1	3	1111	779	309	196	5	
1064	1	2	0	1	3	1112	783	309	196	5	
1065	1	2	0	1	3	1113	787	303	197	4	
1066	1	2	0	1	3	1114	791	303	197	4	
1067	1	2	0	1	3	1115	795	297	198	3	
1068	1	2	0	1	3	1116	799	297	198	3	
1069	1	2	0	1	3	1117	803	291	199	2	
1070	1	2	0	1	3	1118	807	291	199	2	
1071	1	2	0	1	3	1119	846	285	200	1	
1072	1	3	0	1	3	1120	845	285	200	1	
1073	1	3	0	1	3	1121	844	279	201	0	
1074	1	3	0	1	3	1122	843	279	201	0	
1075	2	3	0	1	2	1128	842	273	202	79	
1076	2	3	0	1	2	1134	841	273	202	79	
1077	2	3	0	1	2	1140	840	267	203	85	
1078	2	3	0	1	2	1146	839	267	203	85	
1079	2	3	0	1	2	1152	838	261	204	91	
1080	2	3	0	1	2	1158	837	261	204	91	
1081	2	3	0	1	2	1164	836	255	205	97	
1082	2	3	0	1	2	1170	835	255	205	97	
1083	2	3	0	1	2	1176	834	249	206	103	
1084	2	2	0	1	2	1182	885	249	206	103	
1085	2	2	0	1	2	1188	889	201	207	109	
1086	2	2	0	1	2	1259	893	201	207	109	
1087	3	2	1	1	2	1258	897	202	208	115	
1088	3	2	1	1	2	1257	901	202	208	115	
1089	3	2	1	1	2	1256	905	203	209	121	
1090	3	2	1	1	2	1255	909	203	209	121	
1091	3	2	1	1	2	1254	913	204	210	127	
1092	3	2	1	1	2	1253	917	204	210	127	
1093	3	2	1	1	2	1252	921	205	211	133	
1094	3	2	1	1	2	1251	925	205	211	133	
1095	3	2	1	1	2	1250	960	206	212	139	
1096	3	1	1	1	2	1249	961	206	212	139	
1097	3	1	1	1	2	1248	962	207	213	145	
1098	3	1	1	1	2	1247	963	207	213	145	
1099	3	1	1	1	1	1246	964	208	214	146	
1100	3	1	1	1	1	1245	965	208	214	146	
1101	3	1	1	1	1	1244	966	209	215	147	
1102	3	1	1	1	1	1243	967	209	215	147	
1103	3	1	1	1	1	1242	968	210	216	148	
1104	3	1	1	1	1	1241	969	210	216	148	
1105	3	1	1	1	1	1240	970	211	217	149	
1106	3	1	1	1	1	1239	971	211	217	149	
1107	3	1	1	1	1	1238	972	212	218	150	
1108	3	2	1	1	1	1237	1031	213	219	151	
1109	3	2	1	1	1	1236	1037	214	220	152	
1110	3	2	1	1	1	1235	1043	215	221	153	
1111	3	2	1	1	2	1234	1049	216	222	246	
1112	3	2	1	1	2	1233	1055	217	223	252	
1113	3	2	1	1	2	1232	1061	218	224	258	
1114	3	2	1	1	2	1231	1067	219	225	264	
1115	3	2	1	2	2	1230	1073	220	250	270	
1116	3	2	1	2	2	1229	1079	221	256	276	
1117	3	2	1	2	2	1228	1085	222	262	282	
1118	3	2	1	2	2	1227	1091	223	268	288	
1119	3	2	1	2	2	1226	1109	224	274	294	
1120	3	3	1	2	2	1225	1108	225	280	300	
1121	3	3	2	2	2	1224	1107	250	286	306	
1122	3	3	2	2	2	1223	1106	256	292	312	
1123	3	3	2	2	2	1222	1105	262	298	318	
1124	3	3	2	2	2	1221	1104	268	304	324	
1125	3	3	2	2	2	1220	1103	274	310	330	
1126	3	3	2	2	2	1219	1102	280	316	348	
1127	3	3	2	2	2	1218	1101	286	322	412	
1128	3	3	2	2	2	1217	1100	292	328	416	
1129	3	3	2	2	2	1216	1099	298	334	420	
1130	3	3	2	2	2	1215	1098	304	398	424	
1131	3	3	2	3	2	1214	1097	310	397	428	
1132	3	2	2	3	2	1213	1127	316	396	432	
1133	3	2	2	3	2	1212	1133	322	395	436	
1134	3	2	2	3	2	1211	1139	328	394	440	
1135	3	2	2	3	2	1210	1145	334	393	444	
1136	3	2	2	3	2	1209	1151	398	392	448	
1137	3	2	3	3	2	1208	1157	397	391	452	
1138	3	2	3	3	2	1207	1163	396	390	456	
1139	3	2	3	3	2	1206	1169	395	389	541	
1140	3	2	3	3	2	1205	1175	394	388	545	
1141	3	2	3	3	2	1204	1181	393	387	549	
1142	3	2	3	3	2	1203	1187	392	386	553	
1143	3	2	3	2	2	1202	1223	391	414	557	
1144	3	3	3	2	2	1201	1222	390	418	561	
1145	3	3	3	2	2	1200	1221	389	422	565	
1146	3	3	3	2	2	1199	1220	388	426	569	
1147	3	3	3	2	2	1198	1219	387	430	573	
1148	3	3	3	2	2	1197	1218	386	434	577	
1149	3	3	2	2	2	1196	1217	414	438	581	
