1750350918;true;1.0;-1
4
591	2	1	3	0	3	773	68	196	551	18	
592	2	1	3	0	3	777	69	195	547	17	
593	2	1	3	0	3	781	69	195	547	17	
594	2	1	3	0	3	785	70	194	543	16	
595	2	1	3	0	3	789	70	194	543	16	
596	2	1	3	0	3	793	71	193	516	15	
597	2	1	3	0	3	797	71	193	516	15	
598	2	1	3	0	3	801	72	192	454	14	
599	2	1	3	0	3	805	72	192	454	14	
600	2	1	3	0	3	809	73	191	450	13	
601	2	1	3	0	3	883	73	191	450	13	
602	3	1	3	0	3	882	74	190	446	12	
603	3	1	3	0	3	881	74	190	446	12	
604	3	1	3	0	3	880	75	189	442	11	
605	3	1	3	0	3	879	75	189	442	11	
606	3	1	3	0	3	878	76	188	438	10	
607	3	1	3	0	3	877	76	188	438	10	
608	3	1	3	0	3	876	77	187	434	9	
609	3	1	3	0	3	875	77	187	434	9	
610	3	1	3	0	3	874	78	186	430	8	
611	3	1	3	0	3	873	78	186	430	8	
612	3	2	3	0	3	872	84	185	426	7	
613	3	2	3	0	3	871	84	185	426	7	
614	3	2	3	0	3	870	90	184	422	6	
615	3	2	3	0	3	869	90	184	422	6	
616	3	2	3	0	3	868	96	183	418	5	
617	3	2	3	0	3	867	96	183	418	5	
618	3	2	3	0	3	866	102	182	414	4	
619	3	2	3	0	3	865	102	182	414	4	
620	3	2	3	0	3	864	108	181	386	3	
621	3	2	3	0	3	863	108	181	386	3	
622	3	2	3	1	3	862	114	180	387	2	
623	3	2	3	1	3	861	114	180	387	2	
624	3	2	3	1	3	860	120	179	388	1	
625	3	2	3	1	3	859	120	179	388	1	
626	2	2	3	1	3	886	126	178	389	0	
627	2	2	3	1	3	890	126	178	389	0	
628	2	2	3	1	2	894	132	177	390	79	
629	2	2	3	1	2	898	132	177	390	79	
630	2	2	3	1	2	902	138	176	391	85	
631	2	2	3	1	2	906	138	176	391	85	
632	2	2	3	1	2	910	144	175	392	91	
633	2	2	3	1	2	914	144	175	392	91	
634	2	2	3	1	2	918	245	174	393	97	
635	2	2	3	1	2	922	245	174	393	97	
636	2	3	3	1	2	926	244	173	394	103	
637	2	3	3	1	2	996	244	173	394	103	
638	3	3	3	1	2	995	243	172	395	109	
639	3	3	3	1	2	994	243	172	395	109	
640	3	3	3	1	2	993	242	171	396	115	
641	3	3	3	1	2	992	242	171	396	115	
642	3	3	3	1	2	991	241	170	397	121	
643	3	3	3	1	2	990	241	170	397	121	
644	3	3	3	1	2	989	240	169	398	127	
645	3	3	3	1	2	988	240	169	398	127	
646	3	3	3	0	2	987	239	168	334	133	
647	3	3	3	0	2	986	239	168	334	133	
648	3	3	3	0	2	985	238	167	328	139	
649	3	3	3	0	2	984	238	167	328	139	
650	2	3	3	0	2	1032	237	166	322	145	
651	2	3	3	0	2	1038	237	166	322	145	
652	2	3	3	0	1	1044	236	165	316	146	
653	2	3	3	0	1	1050	236	165	316	146	
654	2	3	3	0	1	1056	235	164	310	147	
655	2	3	3	0	1	1062	235	164	310	147	
656	2	3	3	0	1	1068	234	163	304	148	
657	2	3	3	0	1	1074	234	163	304	148	
658	2	3	3	0	1	1080	233	162	298	149	
659	2	3	3	0	1	1086	233	162	298	149	
660	2	3	3	0	1	1092	232	161	292	150	
661	2	3	3	0	1	1110	232	161	292	150	
662	1	3	3	0	1	1111	231	160	286	151	
663	1	3	3	0	1	1112	231	160	286	151	
664	1	3	3	0	1	1113	230	159	280	152	
665	1	3	3	0	1	1114	230	159	280	152	
666	1	3	3	0	1	1115	229	158	274	153	
667	1	3	3	0	1	1116	229	158	274	153	
668	1	3	3	0	1	1117	228	157	268	154	
669	1	3	3	0	1	1118	228	157	268	154	
670	1	3	3	0	1	1119	227	156	262	155	
671	1	3	3	0	1	1120	227	156	262	155	
672	1	3	3	0	1	1121	226	155	256	156	
673	1	3	3	0	1	1122	226	155	256	156	
674	2	3	3	0	1	1128	225	154	250	157	
675	2	3	3	0	1	1134	225	154	250	157	
676	2	3	3	0	1	1140	224	153	225	158	
677	2	3	3	0	1	1146	224	153	225	158	
678	2	3	3	0	1	1152	223	152	143	159	
679	2	3	3	0	1	1158	223	152	143	159	
680	2	3	3	0	1	1164	222	151	137	160	
681	2	3	3	0	1	1170	221	150	131	161	
682	2	3	3	0	1	1176	220	149	125	162	
683	2	3	3	0	1	1182	219	148	119	163	
684	2	3	3	0	1	1188	218	147	113	164	
685	2	3	3	0	1	1259	217	146	107	165	
686	3	3	3	0	2	1258	216	145	101	247	
687	3	3	0	0	2	1257	215	139	95	253	
688	3	3	0	0	2	1256	214	133	89	259	
689	3	3	0	0	2	1255	213	127	83	265	
690	3	3	0	0	2	1254	212	121	58	271	
691	3	3	0	1	2	1253	211	115	59	277	
692	3	3	0	1	2	1252	210	109	60	283	
693	3	3	0	1	2	1251	209	103	61	289	
694	3	3	0	1	2	1250	208	97	62	295	
695	3	3	0	1	2	1249	207	91	63	301	
696	3	3	0	1	2	1248	206	85	64	307	
697	3	3	0	1	2	1247	205	79	65	313	
698	3	3	0	1	2	1246	204	0	66	319	
699	3	3	1	1	2	1245	203	1	67	325	
700	3	3	1	1	2	1244	202	2	68	331	
701	3	3	1	1	2	1243	201	3	69	349	
702	3	2	1	1	1	1242	249	4	70	350	
703	3	2	1	1	1	1241	255	5	71	351	
704	3	2	1	1	1	1240	261	6	72	352	
705	3	2	1	1	1	1239	267	7	73	353	
706	3	2	1	1	1	1238	273	8	74	354	
707	3	2	1	1	1	1237	279	9	75	355	
708	3	2	1	1	1	1236	285	10	76	356	
709	3	2	1	1	1	1235	291	11	77	357	
710	3	2	1	1	1	1234	297	12	78	358	
711	3	2	1	2	1	1233	303	13	84	359	
712	3	2	1	2	1	1232	309	14	90	360	
713	3	2	1	2	1	1231	315	15	96	361	
714	3	2	1	2	2	1230	321	16	102	413	
715	3	2	1	2	2	1229	327	17	108	417	
716	3	2	1	2	2	1228	333	18	114	421	
717	3	2	1	2	2	1227	374	19	120	425	
718	3	1	1	2	2	1226	375	20	126	429	
719	3	1	2	2	2	1225	376	80	132	433	
720	3	1	2	2	2	1224	377	86	138	437	
721	3	1	2	2	2	1223	378	92	144	441	
722	0	1	2	2	2	1187	379	98	245	445	
723	0	1	2	3	2	1181	380	104	244	449	
724	0	1	2	3	2	1175	381	110	243	453	
725	0	1	2	3	2	1169	382	116	242	480	
726	0	1	2	3	2	1163	383	122	241	542	
727	0	1	2	3	2	1157	384	128	240	546	
728	0	1	2	3	2	1151	385	134	239	550	
729	0	1	2	3	2	1145	386	140	238	554	
730	0	2	2	3	2	1139	414	165	237	558	
731	0	2	2	2	2	1133	418	247	251	562	
732	0	2	2	2	2	1127	422	253	257	566	
733	0	2	2	2	2	1097	426	259	263	570	
734	1	2	2	2	2	1098	430	265	269	574	
735	1	2	2	2	2	1099	434	271	275	578	
736	1	2	2	2	2	1100	438	277	281	582	
737	1	2	2	2	2	1101	442	283	287	598	
738	1	2	2	2	2	1102	446	289	293	615	
739	1	2	2	2	2	1103	450	295	299	621	
740	1	2	2	2	2	1104	454	301	305	627	
741	1	2	2	2	2	1105	516	307	311	633	
742	1	2	2	2	2	1106	543	313	317	639	
743	1	2	2	2	2	1107	547	319	323	645	
744	1	2	2	2	2	1108	551	325	329	651	
745	1	2	2	2	2	1109	555	331	335	657	
746	0	2	2	2	2	1091	559	349	399	663	
747	0	2	1	2	2	1085	563	350	415	669	
748	0	2	1	2	2	1079	567	351	419	675	
749	0	2	1	2	2	1073	571	352	423	704	
750	0	2	1	2	1	1067	575	353	427	705	
751	0	2	1	2	1	1061	579	354	431	706	
752	0	2	1	2	1	1055	583	355	435	707	
753	0	2	1	2	1	1049	599	356	439	708	
754	0	2	1	2	1	1043	616	357	443	709	
755	0	2	1	2	1	1037	622	358	447	710	
756	0	2	1	2	1	1031	628	359	451	711	
757	0	2	1	2	1	972	634	360	455	712	
758	3	2	1	2	1	971	640	361	540	713	
759	3	2	2	3	1	970	646	413	539	714	
760	3	2	2	3	1	969	652	417	538	715	
761	3	2	2	3	1	968	658	421	537	716	
762	3	2	2	3	2	967	664	425	536	767	
763	3	2	2	3	2	966	670	429	535	771	
764	3	2	2	3	2	965	676	433	534	775	
765	3	2	2	3	2	964	740	437	533	779	
766	3	3	2	3	2	963	739	441	532	783	
767	3	3	2	3	2	962	738	445	531	787	
768	3	3	2	3	2	961	737	449	530	791	
769	3	3	2	3	2	960	736	453	529	795	
770	3	3	2	3	2	959	735	480	528	799	
771	3	3	2	3	2	958	734	542	527	803	
772	3	3	2	3	2	957	733	546	526	807	
773	3	3	2	3	2	956	732	550	525	846	
774	3	3	2	3	3	955	731	554	524	845	
775	3	3	2	3	3	954	730	558	523	844	
776	3	3	2	3	3	953	729	562	522	843	
777	3	3	2	3	3	952	728	566	521	842	
778	3	3	2	3	3	951	727	570	520	841	
779	3	3	2	3	3	950	726	574	519	840	
780	3	3	2	3	3	949	725	578	518	839	
781	3	3	2	3	3	948	724	582	517	838	
782	3	3	2	3	3	947	723	598	516	837	
783	3	3	2	3	3	946	722	615	515	836	
784	3	3	2	3	3	945	721	621	514	835	
785	3	3	2	3	3	944	720	627	513	834	
786	3	3	2	3	3	943	719	633	512	833	
787	3	3	2	3	3	942	718	639	511	832	
788	3	3	2	3	3	941	717	645	510	831	
789	3	3	2	3	3	940	716	651	509	830	
790	3	3	2	3	3	939	715	657	508	829	
791	3	3	2	3	3	938	714	663	507	828	
792	3	3	2	3	3	937	713	669	506	827	
793	3	3	2	3	3	936	712	675	505	826	
794	0	3	2	3	3	924	711	704	504	825	
795	0	3	1	3	3	920	710	705	503	824	
796	0	3	1	3	3	916	709	706	502	823	
797	0	3	1	3	3	912	708	707	501	822	
798	0	3	1	3	3	908	707	708	500	821	
799	0	3	1	3	3	904	706	709	499	820	
800	0	3	1	3	3	900	705	710	498	819	
801	0	3	1	3	3	896	704	711	497	818	
802	2	0	1	3	3	900	675	712	496	817	
803	2	0	1	3	3	904	669	713	495	816	
804	2	0	1	3	3	908	663	714	494	815	
805	2	0	1	3	3	912	657	715	493	814	
806	2	0	1	3	3	916	651	716	492	813	
807	2	0	2	3	3	920	645	767	491	812	
808	2	0	2	3	3	924	639	771	490	811	
809	2	0	2	3	3	936	633	775	489	810	
810	3	0	2	3	2	935	627	779	488	884	
811	3	0	2	3	2	934	621	783	487	888	
812	3	0	2	3	2	933	615	787	486	892	
813	3	0	2	3	2	932	598	791	485	896	
814	3	3	2	3	2	931	597	795	484	900	
815	3	3	2	3	2	930	596	799	483	904	
816	3	3	2	3	2	929	595	803	482	908	
817	3	3	2	3	2	928	594	807	481	912	
818	2	3	2	3	2	1029	593	846	480	916	
819	2	3	3	2	2	1035	592	845	542	920	
820	2	3	3	2	2	1041	591	844	546	924	
821	2	3	3	2	2	1047	590	843	550	936	
822	2	3	3	2	3	1053	589	842	554	935	
823	2	3	3	2	3	1059	588	841	558	934	
824	2	3	3	2	3	1065	587	840	562	933	
825	2	3	3	2	3	1071	586	839	566	932	
826	2	2	3	2	3	1077	614	838	570	931	
827	2	2	3	2	3	1083	620	837	574	930	
828	2	2	3	2	3	1089	626	836	578	929	
829	2	2	3	2	3	1095	632	835	582	928	
830	2	2	3	2	2	1125	638	834	598	1029	
831	2	2	2	2	2	1131	644	885	615	1035	
832	2	2	2	2	2	1137	650	889	621	1041	
833	2	0	0	0	0	1143	644	885	615	1035	
834	2	0	0	0	0	1149	638	834	598	1029	
835	2	0	0	0	0	1155	638	834	598	1029	
836	2	0	1	0	0	1161	632	835	582	928	
837	2	0	1	0	0	1167	632	835	582	928	
838	2	0	1	0	1	1173	626	836	578	929	
839	2	0	1	0	1	1179	626	836	578	929	
840	2	0	1	0	1	1185	620	837	574	930	
841	2	0	1	0	1	1191	620	837	574	930	
842	1	0	1	0	1	1192	614	838	570	931	
843	1	0	1	0	1	1193	614	838	570	931	
844	1	0	1	0	1	1194	586	839	566	932	
845	1	0	1	0	1	1195	586	839	566	932	
846	1	1	1	0	1	1196	587	840	562	933	
847	1	1	1	0	1	1197	587	840	562	933	
848	1	1	1	0	1	1198	588	841	558	934	
849	1	1	1	0	1	1199	588	841	558	934	
850	1	1	1	0	1	1200	589	842	554	935	
851	1	1	1	0	1	1201	589	842	554	935	
852	1	1	1	0	1	1202	590	843	550	936	
853	1	1	1	0	1	1203	590	843	550	936	
854	1	1	1	0	1	1204	591	844	546	937	
855	1	1	1	0	1	1205	591	844	546	937	
856	1	1	1	0	1	1206	592	845	542	938	
857	1	1	1	0	1	1207	592	845	542	938	
858	1	1	1	0	1	1208	593	846	480	939	
859	1	1	1	0	1	1209	593	846	480	939	
860	1	1	0	0	1	1210	594	807	453	940	
861	1	1	0	0	1	1211	594	807	453	940	
862	0	1	0	0	1	1186	595	803	449	941	
863	0	1	0	0	1	1180	595	803	449	941	
864	0	1	0	0	1	1174	596	799	445	942	
865	0	1	0	0	1	1168	596	799	445	942	
866	0	1	0	0	1	1162	597	795	441	943	
867	0	1	0	0	1	1156	597	795	441	943	
868	0	1	0	0	1	1150	598	791	437	944	
869	0	1	0	0	1	1144	598	791	437	944	
870	0	2	0	0	1	1138	615	787	433	945	
871	0	2	0	0	1	1132	615	787	433	945	
872	0	2	0	0	1	1126	621	783	429	946	
873	0	2	0	0	1	1096	621	783	429	946	
874	0	2	0	0	1	1090	627	779	425	947	
875	0	2	0	0	1	1084	627	779	425	947	
876	0	2	0	0	1	1078	633	775	421	948	
877	0	2	0	0	1	1072	633	775	421	948	
878	0	2	0	0	1	1066	639	771	417	949	
879	0	2	0	0	1	1060	639	771	417	949	
880	0	2	0	0	1	1054	645	767	413	950	
881	0	2	0	0	1	1048	645	767	413	950	
882	2	2	0	0	1	1054	651	716	361	951	
883	2	2	0	0	1	1060	651	716	361	951	
884	2	2	3	1	1	1066	657	715	362	952	
885	2	2	3	1	1	1072	657	715	362	952	
886	2	2	3	1	1	1078	663	714	363	953	
887	2	2	3	1	1	1084	663	714	363	953	
888	2	2	3	1	1	1090	669	713	364	954	
889	2	2	3	1	1	1096	669	713	364	954	
890	2	2	3	1	1	1126	675	712	365	955	
891	2	2	3	1	1	1132	675	712	365	955	
892	2	2	3	1	1	1138	704	711	366	956	
893	2	2	3	1	1	1144	704	711	366	956	
894	2	1	3	1	1	1150	705	710	367	957	
895	2	1	3	1	1	1156	705	710	367	957	
896	2	1	3	1	1	1162	706	709	368	958	
897	2	1	3	1	1	1168	706	709	368	958	
898	2	1	3	1	1	1174	707	708	369	959	
899	2	1	3	1	1	1180	707	708	369	959	
900	2	1	3	1	1	1186	708	707	370	960	
901	2	1	3	1	1	1211	708	707	370	960	
902	1	1	3	1	1	1212	709	706	371	961	
903	1	1	3	1	1	1213	709	706	371	961	
904	1	1	3	1	1	1214	710	705	372	962	
905	1	1	3	1	1	1215	710	705	372	962	
906	1	1	3	1	1	1216	711	704	373	963	
907	1	1	3	1	1	1217	711	704	373	963	
908	1	1	0	0	1	1218	712	675	332	964	
909	1	1	0	0	1	1219	712	675	332	964	
910	1	1	0	0	1	1220	713	669	326	965	
911	1	1	0	0	1	1221	713	669	326	965	
912	1	1	0	0	1	1222	714	663	320	966	
913	1	1	0	0	1	1223	714	663	320	966	
914	1	1	0	0	1	1224	715	657	314	967	
915	1	1	0	0	1	1225	715	657	314	967	
916	1	1	0	0	1	1226	716	651	308	968	
917	1	1	0	0	1	1227	716	651	308	968	
918	1	1	0	0	1	1228	717	645	302	969	
919	1	1	0	0	1	1229	717	645	302	969	
920	1	1	0	0	1	1230	718	639	296	970	
921	1	1	0	0	1	1231	718	639	296	970	
922	1	1	0	0	1	1232	719	633	290	971	
923	1	1	0	0	1	1233	719	633	290	971	
924	1	1	0	0	1	1234	720	627	284	972	
925	1	1	0	0	1	1235	720	627	284	972	
926	1	1	0	0	1	1236	721	621	278	973	
927	1	1	0	0	1	1237	721	621	278	973	
928	1	1	0	0	1	1238	722	615	272	974	
929	1	1	0	0	1	1239	722	615	272	974	
930	1	1	0	0	1	1240	723	598	266	975	
931	1	1	0	0	1	1241	723	598	266	975	
932	1	1	0	0	1	1242	724	582	260	976	
933	1	1	0	0	1	1243	724	582	260	976	
934	1	1	0	0	1	1244	725	578	254	977	
935	1	1	0	0	1	1245	725	578	254	977	
936	1	1	0	0	1	1246	726	574	248	978	
937	1	1	0	0	1	1247	726	574	248	978	
938	1	1	0	0	1	1248	727	570	189	979	
939	1	1	0	0	1	1249	727	570	189	979	
940	1	1	0	3	1	1250	728	566	188	980	
941	1	1	0	3	1	1251	728	566	188	980	
942	1	1	0	3	1	1252	729	562	187	981	
943	1	1	0	3	1	1253	729	562	187	981	
944	1	1	0	3	1	1254	730	558	186	982	
945	1	1	0	3	1	1255	730	558	186	982	
946	1	1	0	3	1	1256	731	554	185	983	
947	1	1	0	3	1	1257	731	554	185	983	
948	1	1	0	3	1	1258	732	550	184	984	
949	1	1	0	3	1	1259	732	550	184	984	
950	1	1	0	3	1	1260	733	546	183	985	
951	1	1	0	3	1	1261	733	546	183	985	
952	1	1	0	3	1	1262	734	542	182	986	
953	1	1	0	3	1	1263	734	542	182	986	
954	1	1	0	3	1	1264	735	480	181	987	
955	1	1	0	3	1	1265	735	480	181	987	
956	1	1	0	3	1	1266	736	453	180	988	
957	1	1	0	3	1	1267	736	453	180	988	
958	1	1	0	3	1	1268	737	449	179	989	
959	1	1	0	3	1	1269	737	449	179	989	
960	1	1	0	3	1	1270	738	445	178	990	
961	1	1	0	3	1	1271	738	445	178	990	
962	0	1	0	3	1	1189	739	441	177	991	
963	0	1	0	3	1	1183	739	441	177	991	
964	0	1	0	3	1	1177	740	437	176	992	
965	0	1	0	3	1	1171	740	437	176	992	
966	0	0	0	3	1	1165	676	433	175	993	
967	0	0	0	3	1	1159	676	433	175	993	
968	0	0	0	3	1	1153	670	429	174	994	
969	0	0	0	3	1	1147	670	429	174	994	
970	0	0	0	3	1	1141	664	425	173	995	
971	0	0	0	3	1	1135	664	425	173	995	
972	0	0	0	3	1	1129	658	421	172	996	
973	0	0	0	3	1	1123	658	421	172	996	
974	0	0	0	3	1	1093	652	417	171	997	
975	0	0	0	3	1	1087	652	417	171	997	
976	0	0	0	3	1	1081	646	413	170	998	
977	0	0	0	3	1	1075	646	413	170	998	
978	0	0	0	3	1	1069	640	361	169	999	
979	0	0	0	3	1	1063	640	361	169	999	
980	0	0	3	3	1	1057	634	360	168	1000	
981	0	0	3	3	1	1051	634	360	168	1000	
982	0	0	3	3	1	1045	628	359	167	1001	
983	0	0	3	3	1	1039	628	359	167	1001	
984	0	0	3	3	1	1033	622	358	166	1002	
985	0	0	3	3	1	1008	622	358	166	1002	
986	3	0	3	3	1	1007	616	357	165	1003	
987	3	0	3	3	1	1006	616	357	165	1003	
988	3	0	3	3	1	1005	599	356	164	1004	
989	3	0	3	3	3	1004	599	356	164	1292	
990	3	0	3	3	3	1003	583	355	163	1292	
991	3	0	3	3	3	1002	583	355	163	1292	
992	3	0	3	3	3	1001	579	354	162	1292	
993	3	0	3	3	3	1000	579	354	162	1292	
994	1	0	3	3	3	1001	575	353	161	1292	
995	1	0	3	3	3	1002	575	353	161	1292	
996	1	0	3	3	3	1003	571	352	160	1292	
997	1	0	3	3	3	1004	571	352	160	1292	
998	1	0	3	3	3	1005	567	351	159	1292	
999	1	0	3	3	3	1006	567	351	159	1292	
1000	1	0	3	3	3	1007	563	350	158	1292	
1001	1	0	3	3	3	1008	563	350	158	1292	
1002	1	0	3	3	3	1009	559	349	157	1292	
1003	1	0	3	3	3	1010	559	349	157	1292	
1004	1	0	0	3	3	1011	555	331	156	1292	
1005	1	0	0	3	3	1012	555	331	156	1292	
1006	1	0	0	3	3	1013	551	325	155	1292	
1007	1	0	0	3	3	1014	551	325	155	1292	
1008	1	0	0	3	3	1015	547	319	154	1292	
1009	1	0	0	3	3	1016	547	319	154	1292	
1010	1	0	0	3	3	1017	543	313	153	1292	
1011	1	0	0	3	3	1018	543	313	153	1292	
1012	1	0	0	3	3	1019	516	307	152	1292	
1013	1	0	0	3	3	1020	516	307	152	1292	
1014	0	0	0	3	3	927	454	301	151	1292	
1015	0	0	0	3	3	923	454	301	151	1292	
1016	0	0	0	3	3	919	450	295	150	1292	
1017	0	0	0	3	3	915	450	295	150	1292	
1018	0	0	0	3	3	911	446	289	149	1292	
1019	0	0	0	3	3	907	446	289	149	1292	
1020	0	0	0	3	3	903	442	283	148	1292	
1021	0	0	0	3	3	899	442	283	148	1292	
1022	2	0	0	3	3	903	438	277	147	1292	
1023	2	0	0	3	3	907	438	277	147	1292	
1024	2	0	0	3	3	911	434	271	146	1292	
1025	2	0	0	3	3	915	434	271	146	1292	
1026	2	0	0	3	3	919	430	265	145	1292	
1027	2	0	0	3	3	923	430	265	145	1292	
1028	2	0	0	0	3	927	426	259	139	497	
1029	2	0	0	0	3	1020	426	259	139	496	
1030	1	0	0	0	3	1021	422	253	133	495	
1031	1	0	0	0	3	1022	422	253	133	494	
1032	1	0	0	0	3	1023	418	247	127	493	
1033	1	0	0	0	3	1024	414	165	121	492	
1034	1	0	1	0	3	1025	386	166	115	491	
1035	1	1	1	0	3	1026	387	167	109	490	
1036	1	1	1	0	3	1027	388	168	103	489	
1037	1	1	1	0	3	1028	389	169	97	488	
1038	2	1	1	0	3	1034	390	170	91	487	
1039	2	1	1	0	3	1040	391	171	85	486	
1040	2	1	1	0	3	1046	392	172	79	485	
1041	2	1	1	0	3	1052	393	173	0	484	
1042	2	1	1	1	3	1058	394	174	1	483	
1043	2	1	1	1	3	1064	395	175	2	482	
1044	2	1	1	1	3	1070	396	176	3	481	
1045	2	1	1	1	3	1076	397	177	4	480	
1046	2	1	1	1	2	1082	398	178	5	542	
1047	2	0	1	1	2	1088	334	179	6	546	
1048	2	0	1	1	2	1094	328	180	7	550	
1049	2	0	1	1	2	1124	322	181	8	554	
1050	2	0	1	1	2	1130	316	182	9	558	
1051	2	0	1	1	2	1136	310	183	10	562	
1052	2	0	1	1	2	1142	304	184	11	566	
1053	2	2	3	3	0	1148	310	183	10	562	
1054	2	2	3	3	0	1154	316	182	9	558	
1055	2	2	3	3	0	1160	316	182	9	558	
1056	2	2	3	3	0	1166	322	181	8	554	
1057	2	2	3	3	0	1172	322	181	8	554	
1058	2	2	3	3	0	1178	328	180	7	550	
1059	2	2	3	3	0	1184	328	180	7	550	
1060	2	2	3	3	0	1190	334	179	6	546	
1061	2	2	3	3	0	1291	334	179	6	546	
1062	3	2	3	3	0	1290	398	178	5	542	
1063	3	2	3	3	0	1289	398	178	5	542	
1064	3	3	3	3	0	1288	397	177	4	480	
1065	3	3	3	3	0	1287	397	177	4	480	
1066	3	3	3	3	0	1286	396	176	3	453	
1067	3	3	3	3	0	1285	396	176	3	453	
1068	3	3	3	3	0	1284	395	175	2	449	
1069	3	3	3	3	0	1283	395	175	2	449	
1070	3	3	3	3	0	1282	394	174	1	445	
1071	3	3	3	3	0	1281	394	174	1	445	
1072	3	3	3	3	0	1280	393	173	0	441	
1073	3	3	3	3	0	1279	393	173	0	441	
1074	3	3	3	2	0	1278	392	172	79	437	
1075	3	3	3	2	0	1277	392	172	79	437	
1076	3	3	3	2	0	1276	391	171	85	433	
1077	3	3	3	2	0	1275	391	171	85	433	
