990435506;true;1.0;-1
4
578	1	0	1	2	1	348	301	18	109	159	
579	0	0	1	2	1	330	295	18	109	159	
580	0	0	1	2	1	324	289	19	115	160	
581	0	0	1	2	1	318	283	19	115	160	
582	0	0	1	2	1	312	277	20	121	161	
583	0	0	1	2	1	306	271	20	121	161	
584	0	0	2	2	1	300	265	80	127	162	
585	0	0	2	2	1	294	259	80	127	162	
586	0	0	2	2	1	288	253	86	133	163	
587	0	0	2	2	1	282	247	86	133	163	
588	0	0	2	2	1	276	165	92	139	164	
589	2	3	2	2	1	282	164	92	139	164	
590	0	3	2	2	1	276	163	98	145	165	
591	2	3	2	2	1	282	162	98	145	165	
592	0	3	2	1	1	276	161	104	146	166	
593	2	1	0	3	3	282	162	98	145	165	
594	0	1	0	0	3	276	163	92	139	164	
595	2	1	0	0	3	282	164	92	139	164	
596	0	1	0	0	3	276	165	86	133	163	
597	0	2	0	0	3	270	247	86	133	163	
598	2	2	0	0	3	276	253	80	127	162	
599	0	2	0	0	3	270	259	80	127	162	
600	2	2	0	0	3	276	265	20	121	161	
601	2	2	3	0	3	282	271	19	115	160	
602	2	2	3	0	3	288	277	18	109	159	
603	2	2	3	0	3	294	283	17	103	158	
604	2	2	3	0	3	300	289	16	97	157	
605	2	2	3	0	3	306	295	15	91	156	
606	2	2	3	0	3	312	301	14	85	155	
607	2	2	3	0	3	318	307	13	79	154	
608	2	2	3	0	3	324	313	12	0	153	
609	2	2	3	1	2	330	319	11	1	246	
610	2	2	3	1	2	348	325	10	2	252	
611	2	2	3	1	2	412	331	9	3	258	
612	2	2	3	1	2	416	349	8	4	264	
613	2	1	3	1	2	420	350	7	5	270	
614	2	1	3	1	2	424	351	6	6	276	
615	2	1	3	1	2	428	352	5	7	282	
616	2	1	3	1	2	432	353	4	8	288	
617	2	1	3	1	2	436	354	3	9	294	
618	2	1	3	1	2	440	355	2	10	300	
619	2	1	3	1	2	444	356	1	11	306	
620	2	1	3	1	2	448	357	0	12	312	
621	2	1	2	1	2	452	358	79	13	318	
622	2	1	2	1	2	456	359	85	14	324	
623	1	1	2	1	2	457	360	91	15	330	
624	1	1	2	1	2	458	361	97	16	348	
625	1	2	2	1	2	459	413	103	17	412	
626	1	2	2	1	2	460	417	109	18	416	
627	1	2	2	1	2	461	421	115	19	420	
628	1	2	2	1	2	462	425	121	20	424	
629	1	2	2	2	2	463	429	127	80	428	
630	1	2	2	2	2	464	433	133	86	432	
631	1	2	2	2	2	465	437	139	92	436	
632	1	2	2	2	2	466	441	145	98	440	
633	1	2	1	2	2	467	445	146	104	444	
634	1	2	1	2	2	468	449	147	110	448	
635	3	2	1	2	2	467	453	148	116	452	
636	1	2	1	2	2	468	480	149	122	456	
637	3	3	1	2	1	467	479	150	128	457	
638	1	3	1	2	1	468	478	151	134	458	
639	3	3	1	2	1	467	477	152	140	459	
640	1	3	1	2	1	468	476	153	165	460	
641	3	3	2	2	1	467	475	246	247	461	
642	1	3	2	2	1	468	474	252	253	462	
643	3	3	2	2	1	467	473	258	259	463	
644	1	3	2	2	1	468	472	264	265	464	
645	3	3	2	2	1	467	471	270	271	465	
646	3	3	3	3	3	977	1292	1292	1292	1292	
647	3	3	3	3	3	976	1292	1292	1292	1292	
648	3	3	3	3	3	975	1292	1292	1292	1292	
649	3	3	3	3	3	974	1292	1292	1292	1292	
650	3	3	3	3	3	973	1292	1292	1292	1292	
651	3	3	3	3	3	972	1292	1292	1292	1292	
652	2	3	3	3	3	1031	1292	1292	1292	1292	
653	2	3	3	3	3	1037	1292	1292	1292	1292	
654	2	3	3	3	3	1043	1292	1292	1292	1292	
655	2	3	3	3	3	1049	1292	1292	1292	1292	
656	2	3	3	3	3	1055	1292	1292	1292	1292	
657	2	3	3	3	3	1061	1292	1292	1292	1292	
658	2	3	3	3	3	1067	1292	1292	1292	1292	
659	2	3	3	3	3	1073	1292	1292	1292	1292	
660	2	3	3	3	3	1079	1292	1292	1292	1292	
661	2	3	3	3	3	1085	1292	1292	1292	1292	
662	2	3	3	3	3	1091	1292	1292	1292	1292	
663	2	3	3	3	3	1109	1292	1292	1292	1292	
664	3	3	3	3	3	1108	1292	1292	1292	1292	
665	3	3	3	3	3	1107	1292	1292	1292	1292	
666	3	3	3	3	3	1106	1292	1292	1292	1292	
667	3	3	3	3	3	1105	1292	1292	1292	1292	
668	3	3	3	3	3	1104	1292	1292	1292	1292	
669	3	3	3	3	3	1103	1292	1292	1292	1292	
670	3	3	3	3	3	1102	1292	1292	1292	1292	
671	3	3	3	3	3	1101	1292	1292	1292	1292	
672	3	3	3	3	3	1100	1292	1292	1292	1292	
673	3	3	3	3	3	1099	1292	1292	1292	1292	
674	3	3	3	3	3	1098	1292	1292	1292	1292	
675	3	3	3	3	3	1097	1292	1292	1292	1292	
676	2	3	3	3	3	1127	1292	1292	1292	1292	
677	2	3	3	3	3	1133	1292	1292	1292	1292	
678	2	3	3	3	3	1139	1292	1292	1292	1292	
679	2	3	3	3	3	1145	1292	1292	1292	1292	
680	2	3	3	3	3	1151	1292	1292	1292	1292	
681	2	3	3	3	3	1157	1292	1292	1292	1292	
682	2	3	3	3	3	1163	1292	1292	1292	1292	
683	2	3	3	3	3	1169	1292	1292	1292	1292	
684	2	3	3	3	3	1175	1292	1292	1292	1292	
685	2	3	3	3	3	1181	497	1292	1292	1292	
686	2	3	3	3	3	1187	496	1292	1292	1292	
687	2	3	3	3	3	1223	495	1292	1292	1292	
688	3	3	3	3	3	1222	494	1292	1292	1292	
689	3	3	3	3	3	1221	493	1292	1292	1292	
690	3	3	3	3	3	1220	492	1292	1292	1292	
691	3	3	3	3	3	1219	491	1292	1292	1292	
692	3	3	3	3	3	1218	490	1292	1292	1292	
693	3	3	3	3	3	1217	489	1292	1292	1292	
694	3	3	3	3	3	1216	488	1292	1292	1292	
695	3	3	3	3	3	1215	487	1292	1292	1292	
696	3	3	3	3	3	1214	486	1292	1292	1292	
697	3	3	3	3	3	1213	485	1292	1292	1292	
698	3	3	3	3	3	1212	484	1292	1292	1292	
699	3	3	3	3	3	1211	483	1292	1292	1292	
700	0	3	3	3	3	1186	482	1292	1292	1292	
701	0	3	3	3	3	1180	481	1292	1292	1292	
702	0	3	3	3	3	1174	480	1292	1292	1292	
703	0	2	3	3	3	1168	542	1292	1292	1292	
704	0	2	3	3	3	1162	546	1292	1292	1292	
705	0	2	3	3	3	1156	550	497	1292	1292	
706	0	2	3	3	3	1150	554	496	1292	1292	
707	0	2	3	3	3	1144	558	495	1292	1292	
708	0	2	3	3	3	1138	562	494	1292	1292	
709	0	2	3	3	3	1132	566	493	1292	1292	
710	0	2	3	3	3	1126	570	492	1292	1292	
711	0	2	3	3	3	1096	574	491	1292	1292	
712	0	2	3	3	3	1090	578	490	1292	1292	
713	0	2	3	3	3	1084	582	489	1292	1292	
714	0	2	3	3	3	1078	598	488	1292	1292	
715	0	2	3	3	3	1072	615	487	1292	1292	
716	0	2	3	3	3	1066	621	486	1292	1292	
717	0	2	3	3	3	1060	627	485	1292	1292	
718	0	2	3	3	3	1054	633	484	1292	1292	
719	0	2	3	3	3	1048	639	483	1292	1292	
720	0	2	3	3	3	1042	645	482	1292	1292	
721	0	2	3	3	3	1036	651	481	1292	1292	
722	0	2	3	3	3	1030	657	480	1292	1292	
723	0	2	2	3	3	948	663	542	1292	1292	
724	3	2	2	3	3	947	669	546	1292	1292	
725	3	2	2	3	3	946	675	550	497	1292	
726	3	2	2	3	3	945	704	554	496	1292	
727	3	1	2	3	3	944	705	558	495	1292	
728	3	1	2	3	3	943	706	562	494	1292	
729	3	1	2	3	3	942	707	566	493	1292	
730	3	1	2	3	3	941	708	570	492	1292	
731	3	1	2	3	3	940	709	574	491	1292	
732	3	1	2	3	3	939	710	578	490	1292	
733	3	1	2	3	3	938	711	582	489	1292	
734	3	1	2	3	3	937	712	598	488	1292	
735	3	1	3	3	3	936	713	597	487	1292	
736	3	1	3	3	3	935	714	596	486	1292	
737	3	1	3	3	3	934	715	595	485	1292	
738	3	1	3	3	3	933	716	594	484	1292	
739	3	2	3	3	3	932	767	593	483	1292	
740	3	2	3	3	3	931	771	592	482	1292	
741	3	2	3	3	3	930	775	591	481	1292	
742	3	2	3	3	3	929	779	590	480	1292	
743	3	2	3	2	3	928	783	589	542	1292	
744	2	2	3	2	3	1029	787	588	546	1292	
745	2	2	3	2	3	1035	791	587	550	497	
746	2	2	3	2	3	1041	795	586	554	496	
747	2	2	2	2	3	1047	799	614	558	495	
748	2	2	2	2	3	1053	803	620	562	494	
749	2	2	2	2	3	1059	807	626	566	493	
750	2	2	2	2	3	1065	846	632	570	492	
751	2	3	2	2	3	1071	845	638	574	491	
752	2	3	2	2	3	1077	844	644	578	490	
753	2	3	2	2	3	1083	843	650	582	489	
754	2	3	2	2	3	1089	842	656	598	488	
755	2	3	2	2	3	1095	841	662	615	487	
756	2	3	2	2	3	1125	840	668	621	486	
757	2	3	2	2	3	1131	839	674	627	485	
758	2	3	2	2	3	1137	838	703	633	484	
759	2	1	0	0	1	1143	839	674	627	485	
760	0	1	0	0	1	1137	840	668	621	486	
761	0	1	0	0	1	1131	840	668	621	486	
762	0	1	0	0	1	1125	841	662	615	487	
763	0	1	0	0	1	1095	841	662	615	487	
764	0	1	0	0	1	1089	842	656	598	488	
765	0	1	0	0	1	1083	842	656	598	488	
766	0	1	0	0	1	1077	843	650	582	489	
767	0	1	0	0	1	1071	843	650	582	489	
768	0	1	0	0	1	1065	844	644	578	490	
769	0	1	0	0	1	1059	844	644	578	490	
770	0	1	0	0	1	1053	845	638	574	491	
771	0	1	0	0	1	1047	845	638	574	491	
772	0	1	0	0	1	1041	846	632	570	492	
773	0	1	0	0	1	1035	846	632	570	492	
774	0	0	0	0	1	1029	807	626	566	493	
775	0	0	0	0	1	928	807	626	566	493	
776	1	0	0	0	1	929	803	620	562	494	
777	1	0	0	0	1	930	803	620	562	494	
778	1	0	0	0	1	931	799	614	558	495	
779	1	0	0	0	1	932	799	614	558	495	
780	1	0	0	0	1	933	795	586	554	496	
781	1	0	0	0	1	934	795	586	554	496	
782	1	0	1	0	1	935	791	587	550	497	
783	1	0	1	0	1	936	791	587	550	497	
784	0	0	1	0	1	924	787	588	546	498	
785	0	0	1	0	1	920	787	588	546	498	
786	0	0	1	0	1	916	783	589	542	499	
787	0	0	1	0	1	912	783	589	542	499	
788	0	0	1	0	1	908	779	590	480	500	
789	0	0	1	0	1	904	779	590	480	500	
790	0	0	1	0	1	900	775	591	453	501	
791	0	0	1	0	1	896	775	591	453	501	
792	0	0	1	0	1	892	771	592	449	502	
793	0	0	1	0	1	888	771	592	449	502	
794	0	0	1	0	1	884	767	593	445	503	
795	0	0	1	0	1	810	767	593	445	503	
796	0	0	1	0	1	806	716	594	441	504	
797	0	0	1	0	1	802	716	594	441	504	
798	0	3	1	0	1	798	715	595	437	505	
799	0	3	1	0	1	794	715	595	437	505	
800	0	3	1	0	1	790	714	596	433	506	
801	0	3	1	0	1	786	714	596	433	506	
802	0	3	1	0	1	782	713	597	429	507	
803	0	3	1	0	1	778	713	597	429	507	
804	0	3	1	0	1	774	712	598	425	508	
805	0	3	1	0	1	770	712	598	425	508	
806	0	3	0	0	1	766	711	582	421	509	
807	0	3	0	0	1	691	711	582	421	509	
808	1	3	0	0	1	692	710	578	417	510	
809	1	3	0	0	1	693	710	578	417	510	
810	1	3	0	0	1	694	709	574	413	511	
811	1	3	0	0	1	695	709	574	413	511	
812	1	3	0	0	1	696	708	570	361	512	
813	1	3	0	0	1	697	708	570	361	512	
814	1	3	0	3	1	698	707	566	360	513	
815	1	3	0	3	1	699	707	566	360	513	
816	1	3	0	3	1	700	706	562	359	514	
817	1	3	0	3	1	701	706	562	359	514	
818	1	3	0	3	1	702	705	558	358	515	
819	1	3	0	3	1	703	705	558	358	515	
820	0	3	0	3	1	674	704	554	357	516	
821	0	3	0	3	1	668	704	554	357	516	
822	0	0	0	3	1	662	675	550	356	517	
823	0	0	0	3	1	656	675	550	356	517	
824	0	0	0	3	1	650	669	546	355	518	
825	0	0	0	3	1	644	669	546	355	518	
826	0	0	0	3	1	638	663	542	354	519	
827	0	0	0	3	1	632	663	542	354	519	
828	0	0	0	3	1	626	657	480	353	520	
829	0	0	0	3	1	620	657	480	353	520	
830	0	0	0	3	1	614	651	453	352	521	
831	0	0	0	3	1	586	651	453	352	521	
832	1	0	0	3	1	587	645	449	351	522	
833	1	0	0	3	1	588	645	449	351	522	
834	1	0	0	3	1	589	639	445	350	523	
835	1	0	0	3	1	590	639	445	350	523	
836	1	0	0	3	1	591	633	441	349	524	
837	1	0	0	3	1	592	633	441	349	524	
838	1	0	0	0	1	593	627	437	331	525	
839	1	0	0	0	1	594	627	437	331	525	
840	1	0	0	0	1	595	621	433	325	526	
841	1	0	0	0	1	596	621	433	325	526	
842	1	0	0	0	1	597	615	429	319	527	
843	1	3	0	0	1	598	1292	429	319	527	
844	0	3	0	0	1	582	1292	425	313	528	
845	0	3	0	0	1	578	1292	425	313	528	
846	0	3	0	0	1	574	1292	421	307	529	
847	0	3	0	0	1	570	1292	421	307	529	
848	0	3	0	0	1	566	1292	417	301	530	
849	0	3	0	0	1	562	1292	417	301	530	
850	0	3	0	0	1	558	1292	413	295	531	
851	0	3	0	0	1	554	1292	413	295	531	
852	0	3	0	0	1	550	1292	361	289	532	
853	0	3	0	0	1	546	1292	361	289	532	
854	0	3	3	0	1	542	1292	360	283	533	
855	0	3	3	0	1	480	1292	360	283	533	
856	0	3	3	0	1	453	1292	359	277	534	
857	0	3	3	0	1	449	1292	359	277	534	
858	0	3	3	0	1	445	1292	358	271	535	
859	0	3	3	0	1	441	1292	358	271	535	
860	0	3	3	0	1	437	1292	357	265	536	
861	0	3	3	0	1	433	1292	357	265	536	
862	0	3	3	0	1	429	1292	356	259	537	
863	0	3	3	0	1	425	1292	356	259	537	
864	0	3	3	0	1	421	1292	355	253	538	
865	0	3	3	0	1	417	1292	355	253	538	
866	0	3	3	0	1	413	1292	354	247	539	
867	0	3	3	0	1	361	1292	354	247	539	
868	3	3	3	0	1	360	1292	353	165	540	
869	3	3	3	0	1	359	1292	353	165	540	
870	3	3	3	0	0	358	1292	352	140	455	
871	3	3	3	0	0	357	1292	352	140	455	
872	3	3	3	0	0	356	1292	351	134	451	
873	3	3	3	0	0	355	1292	351	134	451	
874	3	3	3	0	0	354	1292	350	128	447	
875	3	3	3	0	0	353	1292	350	128	447	
876	3	3	3	0	0	352	1292	349	122	443	
877	3	3	3	0	0	351	1292	349	122	443	
878	3	3	3	0	0	350	1292	1292	116	439	
879	3	3	3	0	0	349	1292	1292	116	439	
880	0	3	3	0	0	331	1292	1292	110	435	
881	0	3	3	0	0	325	1292	1292	110	435	
882	0	3	3	0	0	319	497	1292	104	431	
883	0	3	3	0	0	313	496	1292	104	431	
884	0	3	3	0	0	307	495	1292	98	427	
885	0	3	3	0	0	301	494	1292	98	427	
886	0	3	3	0	0	295	493	1292	92	423	
887	0	3	3	0	0	289	492	1292	92	423	
888	0	3	3	0	0	283	491	1292	86	419	
889	0	3	3	0	0	277	490	1292	86	419	
890	0	3	3	0	0	271	489	1292	80	415	
891	0	3	3	0	0	265	488	1292	80	415	
892	0	3	3	0	0	259	487	1292	20	399	
893	0	3	3	0	0	253	486	1292	20	399	
894	0	3	3	3	0	247	485	1292	19	335	
895	0	3	3	3	0	165	484	1292	19	335	
896	0	3	3	3	0	140	483	1292	18	329	
897	0	3	3	3	0	134	482	1292	18	329	
898	0	3	3	3	0	128	481	1292	17	323	
899	0	3	3	3	0	122	480	1292	17	323	
900	0	0	3	3	0	116	453	1292	16	317	
901	0	0	3	3	0	110	449	1292	16	317	
902	0	0	3	3	0	104	445	1292	15	311	
903	0	0	3	3	0	98	441	1292	15	311	
904	0	0	3	3	0	92	437	1292	14	305	
905	0	0	3	3	0	86	433	1292	14	305	
906	0	0	3	3	0	80	429	1292	13	299	
907	0	0	3	3	0	20	425	1292	13	299	
908	3	0	3	3	0	19	421	1292	12	293	
909	3	0	3	3	0	18	417	1292	12	293	
910	3	0	3	3	0	17	413	1292	11	287	
911	3	0	3	3	0	16	361	1292	11	287	
912	3	3	3	3	0	15	360	1292	10	281	
913	3	3	3	3	0	14	359	1292	10	281	
914	3	3	3	3	0	13	358	1292	9	275	
915	3	3	3	3	0	12	357	1292	9	275	
916	3	3	3	3	0	11	356	1292	8	269	
917	3	3	3	3	0	10	355	497	8	269	
918	3	3	3	3	0	9	354	496	1292	263	
919	3	3	3	3	0	8	353	495	1292	263	
920	3	3	3	3	0	7	352	494	1292	257	
921	3	3	3	3	0	6	351	493	1292	257	
922	3	3	3	3	0	5	350	492	1292	251	
923	3	3	3	3	0	4	349	491	1292	251	
924	3	0	3	3	0	3	331	490	1292	237	
925	3	0	3	3	0	2	325	489	1292	237	
926	3	0	3	3	3	1	319	488	1292	236	
927	3	0	3	3	3	0	313	487	1292	236	
928	2	0	3	3	3	79	307	486	1292	235	
929	2	0	3	3	3	85	301	485	1292	235	
930	2	0	3	3	3	91	295	484	1292	234	
931	2	0	3	3	3	97	289	483	1292	234	
932	2	0	3	3	3	103	283	482	1292	233	
933	2	0	3	3	3	109	277	481	1292	233	
934	2	0	3	3	3	115	271	480	1292	232	
935	2	0	3	3	3	121	265	479	1292	232	
936	2	0	3	3	3	127	259	478	1292	231	
937	2	0	3	3	3	133	253	477	1292	231	
938	2	0	3	3	3	139	247	476	1292	230	
939	2	0	3	3	3	145	165	475	1292	230	
940	1	3	3	3	3	146	164	474	1292	229	
941	1	3	3	3	3	147	163	473	1292	229	
942	1	3	3	3	3	148	162	472	1292	228	
943	1	3	3	3	3	149	161	471	1292	228	
944	1	3	3	3	3	150	160	470	1292	227	
945	1	3	3	3	3	151	159	469	1292	227	
946	1	3	3	3	3	152	158	468	1292	226	
947	1	3	3	3	3	153	157	467	1292	226	
948	2	3	3	3	3	246	156	466	1292	225	
949	2	3	3	3	3	252	155	465	1292	225	
950	2	3	3	3	3	258	154	464	1292	224	
951	2	3	3	3	3	264	153	463	1292	224	
952	2	2	3	3	3	270	246	462	1292	223	
953	2	2	3	3	3	276	252	461	1292	223	
954	2	2	3	3	3	282	258	460	1292	222	
955	2	2	3	3	3	288	264	459	1292	222	
956	2	2	3	3	3	294	270	458	1292	221	
957	2	2	3	3	3	300	276	457	497	221	
958	2	2	3	3	3	306	282	456	496	220	
959	0	2	0	3	3	300	288	452	495	219	

