936341267;true;1.0;-1
4
575	0	3	3	3	1	557	164	1292	954	725	
576	0	3	3	3	1	553	164	1292	953	726	
577	0	3	3	3	1	549	163	1292	952	727	
578	0	3	3	3	1	545	163	1292	951	728	
579	0	3	3	3	2	541	162	1292	950	768	
580	0	3	3	3	2	456	162	1292	949	772	
581	0	3	3	3	2	452	161	1292	948	776	
582	0	3	3	2	2	448	161	1292	1030	780	
583	0	3	3	2	2	444	160	1292	1036	784	
584	0	3	3	2	2	440	160	1292	1042	788	
585	0	3	3	2	2	436	159	1292	1048	792	
586	0	3	3	2	2	432	159	1292	1054	796	
587	0	3	3	2	2	428	158	1292	1060	800	
588	0	3	3	2	2	424	158	1292	1066	804	
589	0	3	3	2	2	420	157	1292	1072	808	
590	0	3	3	2	2	416	157	497	1078	847	
591	0	3	3	2	1	412	156	496	1084	848	
592	0	3	3	2	1	348	156	495	1090	849	
593	0	3	3	2	1	330	155	494	1096	850	
594	0	3	3	2	1	324	155	493	1126	851	
595	0	3	3	2	1	318	154	492	1132	852	
596	0	3	3	2	1	312	154	491	1138	853	
597	0	3	3	2	1	306	153	490	1144	854	
598	0	3	3	2	1	300	153	489	1150	855	
599	0	3	3	2	1	294	152	488	1156	856	
600	0	3	3	2	1	288	152	487	1162	857	
601	0	3	3	2	1	282	151	486	1168	858	
602	0	3	3	2	1	276	151	485	1174	859	
603	0	3	3	2	2	270	150	484	1180	886	
604	0	3	3	2	2	264	150	483	1186	890	
605	0	3	3	2	2	258	149	482	1211	894	
606	0	3	3	3	2	252	149	481	1210	898	
607	0	3	3	3	2	246	148	480	1209	902	
608	0	3	0	3	2	153	148	453	1208	906	
609	3	3	0	3	2	152	147	449	1207	910	
610	3	3	0	3	2	151	147	445	1206	914	
611	3	3	0	3	2	150	146	441	1205	918	
612	3	3	0	3	2	149	146	437	1204	922	
613	3	3	0	3	2	148	145	433	1203	926	
614	3	3	0	3	2	147	145	429	1202	996	
615	1	3	0	3	3	148	1292	425	1201	995	
616	1	3	0	3	3	149	1292	421	1200	994	
617	1	3	0	3	3	150	1292	417	1199	993	
618	1	3	0	3	3	151	1292	413	1198	992	
619	1	3	0	3	3	152	1292	361	1197	991	
620	1	3	3	3	3	153	1292	360	1196	990	
621	1	3	3	3	3	154	1292	359	1195	989	
622	1	3	1	1	1	155	1292	360	1196	990	
623	1	3	1	1	1	156	1292	361	1197	991	
624	1	3	1	1	1	157	1292	362	1198	992	
625	1	3	1	1	1	158	1292	363	1199	993	
626	1	3	1	1	1	159	1292	364	1200	994	
627	1	3	1	1	1	160	1292	365	1201	995	
628	1	3	1	1	1	161	1292	366	1202	996	
629	1	3	1	1	0	162	1292	367	1203	926	
630	1	3	1	1	0	163	1292	368	1204	922	
631	1	3	1	1	0	164	1292	369	1205	918	
632	1	3	1	1	0	165	1292	370	1206	914	
633	2	3	1	1	0	247	1292	371	1207	910	
634	2	3	1	1	0	253	1292	372	1208	906	
635	2	3	1	1	0	259	1292	373	1209	902	
636	2	3	0	1	0	265	1292	332	1210	898	
637	2	3	0	1	0	271	1292	326	1211	894	
638	2	3	0	0	0	277	1292	320	1186	890	
639	2	3	0	0	0	283	1292	314	1180	886	
640	2	3	0	0	0	289	1292	308	1174	859	
641	2	3	0	0	3	295	1292	302	1168	858	
642	2	3	0	0	3	301	1292	296	1162	857	
643	2	3	0	0	3	307	1292	290	1156	856	
644	2	3	0	0	3	313	1292	284	1150	855	
645	2	3	0	0	3	319	1292	278	1144	854	
646	2	3	0	0	3	325	1292	272	1138	853	
647	2	3	0	0	3	331	1292	266	1132	852	
648	2	3	0	0	3	349	1292	260	1126	851	
649	1	3	0	0	3	350	1292	254	1096	850	
650	1	3	0	0	3	351	1292	248	1090	849	
651	1	3	0	0	3	352	1292	189	1084	848	
652	1	3	3	0	3	353	1292	188	1078	847	
653	1	3	3	0	0	354	1292	187	1072	808	
654	1	3	3	0	0	355	497	186	1066	804	
655	1	3	3	0	0	356	496	185	1060	800	
656	1	3	3	0	0	357	495	184	1054	796	
657	1	3	3	0	0	358	494	183	1048	792	
658	1	3	3	0	0	359	493	182	1042	788	
659	1	3	3	0	0	360	492	181	1036	784	
660	1	3	3	0	0	361	491	180	1030	780	
661	1	3	3	0	0	362	490	179	948	776	
662	1	3	3	1	0	363	489	178	949	772	
663	1	3	3	1	0	364	488	177	950	768	
664	1	3	0	1	0	365	487	141	951	728	
665	1	3	0	1	3	366	486	135	952	727	
666	1	3	0	1	3	367	485	129	953	726	
667	1	3	0	1	3	368	484	123	954	725	
668	1	3	0	1	3	369	483	117	955	724	
669	1	3	0	1	3	370	482	111	956	723	
670	1	3	0	1	3	371	481	105	957	722	
671	1	3	0	1	3	372	480	99	958	721	
672	1	0	0	1	3	373	453	93	959	720	
673	0	0	0	1	3	332	449	87	960	719	
674	0	0	0	0	3	326	445	81	925	718	
675	0	0	0	0	3	320	441	21	921	717	
676	0	0	1	0	3	314	437	22	917	716	
677	0	0	1	0	3	308	433	23	913	715	
678	0	0	1	0	3	302	429	24	909	714	
679	0	0	1	0	3	296	425	25	905	713	
680	0	0	1	0	3	290	421	26	901	712	
681	0	0	1	0	3	284	417	27	897	711	
682	0	0	1	0	3	278	413	28	893	710	
683	0	0	1	0	3	272	361	29	889	709	
684	0	1	1	0	3	266	362	30	885	708	
685	0	1	1	0	3	260	363	31	834	707	
686	0	1	1	1	3	254	364	32	835	706	
687	0	1	1	1	3	248	365	33	836	705	
688	0	1	1	1	3	189	366	34	837	704	
689	3	1	1	1	0	188	367	35	838	675	
690	3	1	1	1	0	187	368	36	839	669	
691	3	1	1	1	0	186	369	37	840	663	
692	3	1	1	1	0	185	370	38	841	657	
693	3	1	1	1	0	184	371	39	842	651	
694	3	1	1	1	0	183	372	40	843	645	
695	3	1	1	1	0	182	373	41	844	639	
696	3	0	1	1	0	181	332	42	845	633	
697	3	0	1	1	0	180	326	43	846	627	
698	3	0	1	0	0	179	320	44	807	621	
699	3	0	1	0	0	178	314	45	803	615	
700	3	0	1	0	0	177	308	46	799	598	
701	0	0	1	0	0	141	302	47	795	582	
702	0	0	1	0	0	135	296	48	791	578	
703	0	0	1	0	0	129	290	49	787	574	
704	0	0	1	0	0	123	284	50	783	570	
705	0	0	1	0	0	117	278	51	779	566	
706	0	0	1	0	0	111	272	52	775	562	
707	0	0	1	0	0	105	266	53	771	558	
708	0	0	1	0	0	99	260	54	767	554	
709	0	0	1	0	0	93	254	55	716	550	
710	0	0	1	3	0	87	248	56	715	546	
711	0	0	1	3	0	81	189	57	714	542	
712	0	3	2	3	0	21	188	82	713	480	
713	1	3	2	3	0	22	187	88	712	453	
714	1	3	2	3	0	23	186	94	711	449	
715	1	3	2	3	0	24	185	100	710	445	
716	1	3	2	3	0	25	184	106	709	441	
717	1	3	2	3	0	26	183	112	708	437	
718	1	3	2	3	0	27	182	118	707	433	
719	1	3	2	3	0	28	181	124	706	429	
720	1	3	2	3	0	29	180	130	705	425	
721	1	3	2	3	0	30	179	136	704	421	
722	1	3	2	0	0	31	178	142	675	417	
723	1	3	2	0	0	32	177	213	669	413	
724	1	0	3	0	0	33	141	212	663	361	
725	1	0	3	0	1	34	135	211	657	362	
726	1	0	3	0	1	35	129	210	651	363	
727	1	0	3	0	1	36	123	209	645	364	
728	1	0	3	0	1	37	117	208	639	365	
729	1	0	3	0	1	38	111	207	633	366	
730	1	0	3	0	1	39	105	206	627	367	
731	1	0	3	0	1	40	99	205	621	368	
732	1	0	3	0	1	41	93	204	615	369	
733	1	0	3	0	1	42	87	203	598	370	
734	1	0	3	0	1	43	81	202	582	371	
735	1	0	3	0	1	44	21	201	578	372	
736	1	1	2	0	1	45	22	249	574	373	
737	1	1	2	0	0	46	23	255	570	332	
738	1	1	2	0	0	47	24	261	566	326	
739	1	1	2	0	0	48	25	267	562	320	
740	1	1	2	0	0	49	26	273	558	314	
741	1	1	2	0	0	50	27	279	554	308	
742	1	1	2	0	0	51	28	285	550	302	
743	1	1	2	0	0	52	29	291	546	296	
744	1	1	2	0	0	53	30	297	542	290	
745	1	1	2	0	0	54	31	303	480	284	
746	1	1	2	0	0	55	32	309	453	278	
747	1	1	2	0	0	56	33	315	449	272	
748	1	1	2	0	0	57	34	321	445	266	
749	2	1	2	0	0	82	35	327	441	260	
750	2	1	2	0	0	88	36	333	437	254	
751	2	1	2	0	0	94	37	374	433	248	
752	2	1	1	0	0	100	38	375	429	189	
753	2	1	1	0	1	106	39	376	425	190	
754	2	1	1	0	1	112	40	377	421	191	
755	2	1	1	0	1	118	41	378	417	192	
756	2	1	1	0	1	124	42	379	413	193	
757	2	1	1	0	1	130	43	380	361	194	
758	2	1	1	1	1	136	44	381	362	195	
759	2	1	1	1	1	142	45	382	363	196	
760	2	1	1	1	1	213	46	383	364	197	
761	1	1	1	1	1	214	47	384	365	198	
762	1	1	1	1	1	215	48	385	366	199	
763	1	1	1	1	1	216	49	386	367	200	
764	1	1	1	1	1	217	50	387	368	201	
765	1	1	1	1	1	218	51	388	369	202	
766	1	1	1	1	1	219	52	389	370	203	
767	1	1	1	1	1	220	53	390	371	204	
768	1	1	1	1	1	221	54	391	372	205	
769	1	1	1	1	1	222	55	392	373	206	
770	1	1	1	0	1	223	56	393	332	207	
771	1	1	1	0	1	224	57	394	326	208	
772	1	2	1	0	1	225	82	395	320	209	
773	2	2	1	0	1	250	88	396	314	210	
774	2	2	1	0	1	256	94	397	308	211	
775	0	2	1	0	1	250	100	398	302	212	
776	2	2	0	0	1	256	106	334	296	213	
777	0	2	0	0	1	250	112	328	290	214	
778	2	2	0	0	1	256	118	322	284	215	
779	0	2	0	0	1	250	124	316	278	216	
780	2	2	0	0	1	256	130	310	272	217	
781	0	2	0	0	1	250	136	304	266	218	
782	2	2	0	0	1	256	142	298	260	219	
783	0	2	0	0	1	250	213	292	254	220	
784	2	1	0	0	1	256	214	286	248	221	
785	0	1	0	0	1	250	215	280	189	222	
786	2	1	0	1	1	256	216	274	190	223	
787	0	1	0	1	1	250	217	268	191	224	
788	3	3	3	3	3	977	1292	1292	1292	1292	
789	3	3	3	3	3	976	1292	1292	1292	1292	
790	3	3	3	3	3	975	1292	1292	1292	1292	
791	3	3	3	3	3	974	1292	1292	1292	1292	
792	3	3	3	3	3	973	1292	1292	1292	1292	
793	3	3	3	3	3	972	1292	1292	1292	1292	
794	2	3	3	3	3	1031	1292	1292	1292	1292	
795	2	3	3	3	3	1037	1292	1292	1292	1292	
796	2	3	3	3	3	1043	1292	1292	1292	1292	
797	2	3	3	3	3	1049	1292	1292	1292	1292	
798	2	3	3	3	3	1055	1292	1292	1292	1292	
799	2	3	3	3	3	1061	1292	1292	1292	1292	
800	2	3	3	3	3	1067	1292	1292	1292	1292	
801	2	3	3	3	3	1073	1292	1292	1292	1292	
802	2	3	3	3	3	1079	1292	1292	1292	1292	
803	2	3	3	3	3	1085	1292	1292	1292	1292	
804	2	3	3	3	3	1091	1292	1292	1292	1292	
805	2	3	3	3	3	1109	1292	1292	1292	1292	
806	3	3	3	3	3	1108	1292	1292	1292	1292	
807	3	3	3	3	3	1107	1292	1292	1292	1292	
808	3	3	3	3	3	1106	1292	1292	1292	1292	
809	3	3	3	3	3	1105	1292	1292	1292	1292	
810	3	3	3	3	3	1104	1292	1292	1292	1292	
811	3	3	3	3	3	1103	1292	1292	1292	1292	
812	3	3	3	3	3	1102	1292	1292	1292	1292	
813	3	3	3	3	3	1101	1292	1292	1292	1292	
814	3	3	3	3	3	1100	1292	1292	1292	1292	
815	3	3	3	3	3	1099	1292	1292	1292	1292	
816	3	3	3	3	3	1098	1292	1292	1292	1292	
817	3	3	3	3	3	1097	1292	1292	1292	1292	
818	2	3	3	3	3	1127	1292	1292	1292	1292	
819	2	3	3	3	3	1133	1292	1292	1292	1292	
820	2	3	3	3	3	1139	1292	1292	1292	1292	
821	2	3	3	3	3	1145	1292	1292	1292	1292	
822	2	3	3	3	3	1151	1292	1292	1292	1292	
823	2	3	3	3	3	1157	1292	1292	1292	1292	
824	2	3	3	3	3	1163	1292	1292	1292	1292	
825	2	3	3	3	3	1169	1292	1292	1292	1292	
826	2	3	3	3	3	1175	1292	1292	1292	1292	
827	2	3	3	3	3	1181	497	1292	1292	1292	
828	2	3	3	3	3	1187	496	1292	1292	1292	
829	2	3	3	3	3	1223	495	1292	1292	1292	
830	3	3	3	3	3	1222	494	1292	1292	1292	
831	3	3	3	3	3	1221	493	1292	1292	1292	
832	3	3	3	3	3	1220	492	1292	1292	1292	
833	3	3	3	3	3	1219	491	1292	1292	1292	
834	3	3	3	3	3	1218	490	1292	1292	1292	
835	3	3	3	3	3	1217	489	1292	1292	1292	
836	3	3	3	3	3	1216	488	1292	1292	1292	
837	3	3	3	3	3	1215	487	1292	1292	1292	
838	3	3	3	3	3	1214	486	1292	1292	1292	
839	3	3	3	3	3	1213	485	1292	1292	1292	
840	3	3	3	3	3	1212	484	1292	1292	1292	
841	3	3	3	3	3	1211	483	1292	1292	1292	
842	0	3	3	3	3	1186	482	1292	1292	1292	
843	0	3	3	3	3	1180	481	1292	1292	1292	
844	0	3	3	3	3	1174	480	1292	1292	1292	
845	0	2	3	3	3	1168	542	1292	1292	1292	
846	0	2	3	3	3	1162	546	1292	1292	1292	
847	0	2	3	3	3	1156	550	497	1292	1292	
848	0	2	3	3	3	1150	554	496	1292	1292	
849	0	2	3	3	3	1144	558	495	1292	1292	
850	0	2	3	3	3	1138	562	494	1292	1292	
851	0	2	3	3	3	1132	566	493	1292	1292	
852	0	2	3	3	3	1126	570	492	1292	1292	
853	0	2	3	3	3	1096	574	491	1292	1292	
854	0	2	3	3	3	1090	578	490	1292	1292	
855	0	2	3	3	3	1084	582	489	1292	1292	
856	0	2	3	3	3	1078	598	488	1292	1292	
857	0	2	3	3	3	1072	615	487	1292	1292	
858	0	2	3	3	3	1066	621	486	1292	1292	
859	0	2	3	3	3	1060	627	485	1292	1292	
860	0	2	3	3	3	1054	633	484	1292	1292	
861	0	2	3	3	3	1048	639	483	1292	1292	
862	0	2	3	3	3	1042	645	482	1292	1292	
863	0	2	3	3	3	1036	651	481	1292	1292	
864	0	2	3	3	3	1030	657	480	1292	1292	
865	0	2	2	3	3	948	663	542	1292	1292	
866	3	2	2	3	3	947	669	546	1292	1292	
867	3	2	2	3	3	946	675	550	497	1292	
868	3	2	2	3	3	945	704	554	496	1292	
869	3	1	2	3	3	944	705	558	495	1292	
870	3	1	2	3	3	943	706	562	494	1292	
871	3	1	2	3	3	942	707	566	493	1292	
872	3	1	2	3	3	941	708	570	492	1292	
873	3	1	2	3	3	940	709	574	491	1292	
874	3	1	2	3	3	939	710	578	490	1292	
875	3	1	2	3	3	938	711	582	489	1292	
876	3	1	2	3	3	937	712	598	488	1292	
877	3	1	3	3	3	936	713	597	487	1292	
878	0	1	3	3	3	924	714	596	486	1292	
879	0	1	3	3	3	920	715	595	485	1292	
880	0	1	3	3	3	916	716	594	484	1292	
881	0	2	3	3	3	912	767	593	483	1292	
882	0	2	3	3	3	908	771	592	482	1292	
883	0	2	3	3	3	904	775	591	481	1292	
884	0	2	3	3	3	900	779	590	480	1292	
885	0	2	3	2	3	896	783	589	542	1292	
886	2	2	3	2	3	900	787	588	546	1292	
887	2	2	3	2	3	904	791	587	550	497	
888	2	2	3	2	3	908	795	586	554	496	
889	2	2	2	2	3	912	799	614	558	495	
890	2	2	2	2	3	916	803	620	562	494	
891	2	2	2	2	3	920	807	626	566	493	
892	2	2	2	2	3	924	846	632	570	492	
893	2	3	2	2	3	936	845	638	574	491	
894	3	3	2	2	3	935	844	644	578	490	
895	3	3	2	2	3	934	843	650	582	489	
896	3	3	2	2	3	933	842	656	598	488	
897	3	3	2	2	3	932	841	662	615	487	
898	3	3	2	2	3	931	840	668	621	486	
899	3	3	2	2	3	930	839	674	627	485	
900	3	3	2	2	3	929	838	703	633	484	
901	3	3	3	2	3	928	837	702	639	483	
902	2	3	3	2	3	1029	836	701	645	482	
903	2	3	3	2	3	1035	835	700	651	481	
904	2	3	3	2	3	1041	834	699	657	480	
905	2	3	3	2	2	1047	833	698	663	542	
906	2	3	3	2	2	1053	832	697	669	546	
907	2	3	3	2	2	1059	831	696	675	550	
908	2	3	3	2	2	1065	830	695	704	554	
909	2	3	3	1	2	1071	829	694	705	558	
910	2	3	3	1	2	1077	828	693	706	562	
911	2	3	3	1	2	1083	827	692	707	566	
912	2	3	3	1	2	1089	826	691	708	570	
913	2	3	2	1	2	1095	825	766	709	574	
914	2	3	2	1	2	1125	824	770	710	578	
915	2	3	2	1	2	1131	823	774	711	582	
916	2	3	2	1	2	1137	822	778	712	598	
917	2	1	0	3	0	1143	823	774	711	582	
918	0	1	0	3	0	1137	824	770	710	578	
919	0	1	0	3	0	1131	824	770	710	578	
920	0	1	0	3	0	1125	825	766	709	574	
921	0	1	0	3	0	1095	825	766	709	574	
922	0	1	0	3	0	1089	826	691	708	570	
923	0	1	0	3	0	1083	826	691	708	570	
924	0	1	0	3	0	1077	827	673	707	566	
925	0	1	0	3	0	1071	827	673	707	566	
926	0	1	0	3	0	1065	828	667	706	562	
927	0	1	0	3	0	1059	828	667	706	562	
928	0	1	0	3	0	1053	829	661	705	558	
929	0	1	0	3	0	1047	829	661	705	558	
930	0	1	0	3	0	1041	830	655	704	554	
931	0	1	0	3	0	1035	830	655	704	554	
932	0	1	0	0	0	1029	831	649	675	550	
933	0	1	0	0	0	928	831	649	675	550	
934	1	1	0	0	0	929	832	643	669	546	
935	1	1	0	0	0	930	832	643	669	546	
936	1	1	0	0	0	931	833	637	663	542	
937	1	1	0	0	0	932	833	637	663	542	
938	1	1	0	0	0	933	834	631	657	480	
939	1	1	0	0	0	934	834	631	657	480	
940	1	1	0	0	0	935	835	625	651	453	
941	1	1	0	0	0	936	835	625	651	453	
942	0	1	0	0	0	924	836	619	645	449	
943	0	1	0	0	0	920	836	619	645	449	
944	0	1	0	0	0	916	837	613	639	445	
945	0	1	0	0	0	912	837	613	639	445	
946	0	1	0	0	0	908	838	585	633	441	
947	0	1	0	0	0	904	838	585	633	441	
948	0	1	0	0	0	900	839	581	627	437	
949	0	1	0	0	0	896	839	581	627	437	
950	0	1	0	0	0	892	840	577	621	433	
951	0	1	0	0	0	888	840	577	621	433	
952	0	1	0	0	0	884	841	573	615	429	
953	0	1	0	0	0	810	841	573	615	429	
954	0	1	0	0	0	806	842	569	598	425	
955	0	1	0	0	0	802	842	569	598	425	
956	0	1	0	0	0	798	843	565	582	421	
957	0	1	0	0	0	794	843	565	582	421	
958	0	1	0	0	0	790	844	561	578	417	
959	0	1	0	0	0	786	844	561	578	417	
960	0	1	0	0	0	782	845	557	574	413	
961	0	1	0	0	0	778	845	557	574	413	
962	0	1	0	0	0	774	846	553	570	361	
963	0	1	0	0	0	770	846	553	570	361	
964	0	0	0	0	1	766	807	549	566	362	
965	0	0	0	0	1	691	807	549	566	362	
966	0	0	0	0	1	673	803	545	562	363	
967	0	0	0	0	1	667	803	545	562	363	
968	0	0	0	0	1	661	799	541	558	364	
969	0	0	0	0	1	655	799	541	558	364	
970	0	0	0	0	1	649	795	456	554	365	
971	0	0	0	0	1	643	795	456	554	365	
972	0	0	0	0	1	637	791	452	550	366	
973	0	0	0	0	1	631	791	452	550	366	
974	0	0	0	0	1	625	787	448	546	367	
975	0	0	0	0	1	619	787	448	546	367	
976	0	0	0	0	1	613	783	444	542	368	
977	0	0	0	0	1	585	783	444	542	368	
978	0	0	0	0	1	581	779	440	480	369	
979	0	0	0	0	1	577	779	440	480	369	
980	0	0	0	0	1	573	775	436	453	370	
981	0	0	0	0	1	569	775	436	453	370	
982	0	0	0	0	1	565	771	432	449	371	
983	0	0	0	0	1	561	771	432	449	371	
984	0	0	0	0	1	557	767	428	445	372	
985	0	0	0	0	1	553	767	428	445	372	
986	0	0	0	0	1	549	716	424	441	373	
987	0	0	0	0	1	545	716	424	441	373	
988	0	1	0	0	0	541	717	420	437	332	
989	0	1	0	0	0	456	717	420	437	332	
990	0	1	0	0	0	452	718	416	433	326	
991	0	1	0	0	0	448	718	416	433	326	
992	0	1	0	0	0	444	719	412	429	320	
993	0	1	0	0	0	440	719	412	429	320	
994	0	1	0	0	0	436	720	348	425	314	
995	0	1	0	0	0	432	720	348	425	314	
996	0	1	0	0	0	428	721	330	421	308	
997	0	1	0	0	0	424	721	330	421	308	
998	0	1	0	0	0	420	722	324	417	302	
999	0	1	0	0	0	416	722	324	417	302	
1000	0	1	0	0	0	412	723	318	413	296	
1001	0	1	0	0	0	348	723	318	413	296	
1002	0	1	0	0	0	330	724	312	361	290	
1003	0	1	0	0	0	324	724	312	361	290	
1004	2	1	3	3	0	330	725	1292	360	284	
1005	2	1	3	3	0	348	725	1292	360	284	
1006	2	1	3	3	0	412	726	1292	359	278	
1007	2	1	3	3	0	416	726	1292	359	278	
1008	2	1	3	3	0	420	727	1292	358	272	
1009	2	1	3	3	0	424	727	1292	358	272	
1010	2	1	3	3	0	428	728	1292	357	266	
1011	2	1	3	3	0	432	728	1292	357	266	
1012	2	1	3	3	0	436	729	1292	356	260	
1013	2	1	3	3	0	440	729	1292	356	260	
1014	2	1	3	3	0	444	730	1292	355	254	
1015	2	1	3	3	0	448	730	1292	355	254	
1016	2	1	3	3	0	452	731	1292	354	248	
1017	2	1	3	3	0	456	731	1292	354	248	
1018	1	1	3	3	0	457	732	1292	353	189	
1019	1	1	3	3	0	458	732	1292	353	189	
1020	1	1	3	3	1	459	733	1292	352	190	
1021	1	1	3	3	1	460	733	1292	352	190	
1022	1	1	3	3	1	461	734	1292	351	191	
1023	1	1	3	3	1	462	734	1292	351	191	
1024	1	1	3	3	1	463	735	1292	350	192	
1025	1	1	3	3	1	464	735	1292	350	192	
1026	1	1	3	3	1	465	736	1292	349	193	
1027	1	1	3	3	1	466	736	1292	349	193	
1028	1	1	3	0	1	467	737	1292	331	194	
1029	1	1	3	0	1	468	737	1292	331	194	
1030	1	1	3	0	1	469	738	1292	325	195	
1031	1	1	3	0	1	470	738	1292	325	195	
1032	1	1	3	0	1	471	739	1292	319	196	
1033	1	1	3	0	1	472	739	1292	319	196	
1034	1	1	3	0	1	473	740	1292	313	197	
1035	1	1	3	0	1	474	740	1292	313	197	
1036	1	0	3	0	1	475	676	1292	307	198	
1037	1	0	3	0	1	476	676	1292	307	198	
1038	1	0	3	0	1	477	670	1292	301	199	
1039	1	0	3	0	1	478	670	1292	301	199	
1040	1	0	3	0	1	479	664	1292	295	200	
1041	1	0	3	0	1	480	664	1292	295	200	
1042	0	0	3	0	1	453	658	1292	289	201	
1043	0	0	3	0	1	449	658	497	289	201	
1044	0	0	3	0	1	445	652	496	283	202	
1045	0	0	3	0	1	441	652	495	283	202	
1046	0	0	3	0	1	437	646	494	277	203	
1047	0	0	3	0	1	433	646	493	277	203	
1048	0	0	3	0	1	429	640	492	271	204	
1049	0	0	3	0	1	425	640	491	271	204	
1050	0	0	3	0	1	421	634	490	265	205	
1051	0	0	3	0	1	417	634	489	265	205	
1052	0	0	3	0	1	413	628	488	259	206	
1053	0	0	3	0	1	361	628	487	259	206	
1054	3	0	3	0	1	360	622	486	253	207	
1055	3	0	3	0	1	359	622	485	253	207	
1056	3	0	3	0	1	358	616	484	247	208	
1057	3	0	3	0	1	357	616	483	247	208	
1058	3	0	3	0	1	356	599	482	165	209	
1059	3	0	3	0	1	355	599	481	165	209	
1060	3	0	3	0	1	354	583	480	140	210	
1061	3	0	0	0	1	353	583	453	140	210	
1062	3	0	0	0	1	352	579	449	134	211	
1063	3	0	0	0	1	351	579	445	134	211	
1064	3	0	0	0	1	350	575	441	128	212	
1065	3	0	0	0	1	349	575	437	128	212	
1066	0	0	0	0	1	331	571	433	122	213	
1067	0	0	0	0	1	325	571	429	122	213	
1068	0	0	0	0	1	319	567	425	116	214	
1069	0	0	0	0	1	313	567	421	116	214	
1070	0	0	0	0	1	307	563	417	110	215	
1071	0	0	0	0	1	301	563	413	110	215	
1072	0	0	0	0	1	295	559	361	104	216	
1073	0	0	1	0	1	289	559	362	104	216	
1074	0	0	1	0	1	283	555	363	98	217	
1075	0	0	1	0	1	277	555	364	98	217	
1076	0	0	1	0	1	271	551	365	92	218	
1077	0	0	1	0	1	265	551	366	92	218	
1078	0	0	1	0	1	259	547	367	86	219	
1079	0	0	1	0	1	253	547	368	86	219	
1080	0	0	1	0	1	247	543	369	80	220	
1081	0	0	1	0	1	165	543	370	80	220	
1082	0	0	1	0	1	140	516	371	20	221	
1083	0	0	1	0	1	134	516	372	20	221	
1084	2	0	1	3	1	140	454	373	19	222	
1085	0	0	0	3	1	134	454	332	19	222	
1086	2	0	0	3	1	140	450	326	18	223	
1087	0	0	0	3	1	134	450	320	18	223	
1088	2	0	0	3	1	140	446	314	17	224	
1089	0	0	0	3	1	134	446	308	17	224	
1090	2	0	0	3	1	140	442	302	16	225	
1091	0	0	0	3	1	134	442	296	16	225	
1092	2	0	0	3	1	140	438	290	15	226	
1093	2	0	0	3	1	165	438	284	15	226	
1094	1	0	0	3	1	166	434	278	14	227	
1095	1	0	0	3	1	167	434	272	14	227	
1096	1	0	0	3	1	168	430	266	13	228	
1097	1	0	0	3	1	169	430	260	13	228	
1098	1	0	0	3	1	170	426	254	12	229	
1099	1	0	0	3	1	171	426	248	12	229	
1100	1	0	0	3	1	172	422	189	11	230	
1101	1	0	1	3	1	173	422	190	11	230	
1102	1	0	1	3	1	174	418	191	10	231	
1103	1	0	1	3	1	175	418	192	10	231	
1104	1	0	1	3	1	176	414	193	9	232	
1105	1	0	1	3	1	177	414	194	9	232	
1106	1	0	1	3	1	178	386	195	8	233	
1107	1	0	1	3	1	179	386	196	8	233	
1108	1	3	1	3	1	180	385	197	7	234	
1109	1	3	1	3	1	181	385	198	7	234	
1110	1	3	1	3	1	182	384	199	6	235	
1111	1	3	1	3	1	183	384	200	6	235	
1112	1	3	1	3	1	184	383	201	5	236	
1113	1	3	1	3	1	185	383	202	5	236	
1114	1	3	1	3	1	186	382	203	4	237	
1115	1	3	1	3	1	187	382	204	4	237	
1116	1	3	1	3	1	188	381	205	3	238	
1117	1	3	1	3	1	189	380	206	2	239	
1118	1	3	1	3	1	190	379	207	1	240	
1119	1	3	1	3	1	191	378	208	0	241	
1120	1	3	1	2	1	192	377	209	79	242	
1121	1	3	1	2	1	193	376	210	85	243	
1122	1	3	1	2	1	194	375	211	91	244	
1123	1	3	1	2	1	195	374	212	97	245	
1124	1	0	1	2	0	196	333	213	103	144	
1125	1	0	0	2	0	197	327	142	109	138	
1126	1	0	0	2	0	198	321	136	115	132	
1127	1	0	0	2	0	199	315	130	121	126	
1128	3	0	0	2	0	198	309	124	127	120	
1129	3	0	0	2	0	197	303	118	133	114	
1130	3	0	0	2	0	196	297	112	139	108	
1131	3	0	0	2	0	195	291	106	145	102	
1132	3	0	0	1	0	194	285	100	146	96	
1133	3	0	0	1	0	193	279	94	147	90	
1134	3	0	0	1	0	192	273	88	148	84	
1135	3	0	0	1	0	191	267	82	149	78	
1136	3	0	0	1	3	190	261	57	150	77	
1137	3	0	3	1	3	189	255	56	151	76	
1138	2	0	3	1	3	248	249	55	152	75	
1139	2	0	3	1	3	254	201	54	153	74	
1140	2	3	3	1	3	260	200	53	154	73	
1141	2	3	3	1	3	266	199	52	155	72	
1142	2	3	3	1	3	272	198	51	156	71	
1143	2	3	3	1	3	278	197	50	157	70	
1144	2	3	3	1	3	284	196	49	158	69	
1145	2	3	3	1	3	290	195	48	159	68	
1146	2	3	3	1	3	296	194	47	160	67	
1147	2	3	3	1	3	302	193	46	161	66	
1148	2	3	3	1	3	308	192	45	162	65	
1149	2	3	3	1	3	314	191	44	163	64	
1150	2	3	3	1	3	320	190	43	164	63	
1151	2	3	3	1	3	326	189	42	165	62	
