1335743962;true;1.0;-1
4
574	2	1	2	3	1	316	7	137	1200	711	
575	2	1	2	3	1	322	8	143	1199	712	
576	2	1	2	3	1	328	9	225	1198	713	
577	2	1	1	3	1	334	10	226	1197	714	
578	0	1	1	3	1	328	11	227	1196	715	
579	0	1	1	3	1	322	12	228	1195	716	
580	0	1	1	3	1	316	13	229	1194	717	
581	0	1	1	3	1	310	14	230	1193	718	
582	0	1	1	3	1	304	15	231	1192	719	
583	0	1	1	3	1	298	16	232	1191	720	
584	0	1	1	0	1	292	17	233	1185	721	
585	0	1	1	0	1	286	18	234	1179	722	
586	0	1	1	0	1	280	19	235	1173	723	
587	0	1	1	0	1	274	20	236	1167	724	
588	0	2	1	0	1	268	80	237	1161	725	
589	0	2	2	0	1	262	86	251	1155	726	
590	0	2	2	0	1	256	92	257	1149	727	
591	0	2	2	0	1	250	98	263	1143	728	
592	0	2	2	0	1	225	104	269	1137	729	
593	3	2	2	0	1	224	110	275	1131	730	
594	3	2	2	0	1	223	116	281	1125	731	
595	3	2	2	0	1	222	122	287	1095	732	
596	3	2	2	0	1	221	128	293	1089	733	
597	3	2	2	0	1	220	134	299	1083	734	
598	3	2	2	0	1	219	140	305	1077	735	
599	3	2	2	0	1	218	165	311	1071	736	
600	3	1	2	0	1	217	166	317	1065	737	
601	3	1	2	0	1	216	167	323	1059	738	
602	3	1	2	0	1	215	168	329	1053	739	
603	3	1	2	0	1	214	169	335	1047	740	
604	3	1	2	0	0	213	170	399	1041	676	
605	0	1	2	0	0	142	171	415	1035	670	
606	0	1	2	0	0	136	172	419	1029	664	
607	0	1	2	0	0	130	173	423	928	658	
608	0	1	2	1	0	124	174	427	929	652	
609	0	1	2	1	0	118	175	431	930	646	
610	0	1	2	1	0	112	176	435	931	640	
611	0	1	2	1	0	106	177	439	932	634	
612	0	1	2	1	0	100	178	443	933	628	
613	0	1	2	1	0	94	179	447	934	622	
614	0	1	2	1	0	88	180	451	935	616	
615	0	1	2	1	0	82	181	455	936	599	
616	0	1	2	0	0	57	182	540	924	583	
617	3	1	3	0	0	56	183	539	920	579	
618	3	1	3	0	0	55	184	538	916	575	
619	3	1	3	0	0	54	185	537	912	571	
620	3	1	3	0	0	53	186	536	908	567	
621	3	1	3	0	0	52	187	535	904	563	
622	3	1	3	0	0	51	188	534	900	559	
623	3	1	3	0	0	50	189	533	896	555	
624	3	1	3	0	0	49	190	532	892	551	
625	3	1	3	0	0	48	191	531	888	547	
626	3	1	3	0	0	47	192	530	884	543	
627	3	1	3	0	0	46	193	529	810	516	
628	3	1	3	0	0	45	194	528	806	454	
629	3	1	3	0	0	44	195	527	802	450	
630	3	1	3	0	0	43	196	526	798	446	
631	3	1	3	0	0	42	197	525	794	442	
632	3	1	3	0	0	41	198	524	790	438	
633	3	1	3	0	0	40	199	523	786	434	
634	3	1	3	0	0	39	200	522	782	430	
635	3	1	3	0	0	38	201	521	778	426	
636	3	1	3	0	0	37	202	520	774	422	
637	3	1	3	0	0	36	203	519	770	418	
638	3	1	3	0	0	35	204	518	766	414	
639	3	1	3	0	0	34	205	517	691	386	
640	3	1	3	0	3	33	206	516	673	385	
641	3	1	0	0	3	32	207	454	667	384	
642	3	1	0	0	3	31	208	450	661	383	
643	3	1	0	0	3	30	209	446	655	382	
644	3	1	0	0	3	29	210	442	649	381	
645	3	1	0	0	3	28	211	438	643	380	
646	3	1	0	0	3	27	212	434	637	379	
647	3	1	0	0	3	26	213	430	631	378	
648	3	0	0	0	3	25	142	426	625	377	
649	3	0	0	0	3	24	136	422	619	376	
650	3	0	0	0	3	23	130	418	613	375	
651	3	0	0	0	3	22	124	414	585	374	
652	3	0	0	0	0	21	118	386	581	333	
653	2	0	3	0	0	81	112	385	577	327	
654	2	0	3	0	0	87	106	384	573	321	
655	2	0	3	0	0	93	100	383	569	315	
656	2	0	3	0	0	99	94	382	565	309	
657	2	0	3	0	0	105	88	381	561	303	
658	2	0	3	0	0	111	82	380	557	297	
659	2	0	3	0	0	117	57	379	553	291	
660	2	3	3	0	0	123	56	378	549	285	
661	2	3	3	0	0	129	55	377	545	279	
662	2	3	3	0	0	135	54	376	541	273	
663	2	3	3	0	0	141	53	375	456	267	
664	2	3	3	0	0	177	52	374	452	261	
665	3	3	0	0	0	176	51	333	448	255	
666	3	3	0	0	0	175	50	327	444	249	
667	3	3	0	0	0	174	49	321	440	201	
668	3	3	0	0	3	173	48	315	436	200	
669	3	3	0	0	3	172	47	309	432	199	
670	3	3	0	0	3	171	46	303	428	198	
671	3	3	0	0	3	170	45	297	424	197	
672	3	3	0	0	3	169	44	291	420	196	
673	3	3	0	0	3	168	43	285	416	195	
674	3	3	0	0	3	167	42	279	412	194	
675	3	3	0	0	3	166	41	273	348	193	
676	3	3	0	3	3	165	40	267	347	192	
677	2	3	0	3	3	247	39	261	346	191	
678	2	3	0	3	3	253	38	255	345	190	
679	2	3	0	3	3	259	37	249	344	189	
680	2	3	0	3	3	265	36	201	343	188	
681	2	3	3	3	3	271	35	200	342	187	
682	2	3	3	3	3	277	34	199	341	186	
683	2	3	3	3	3	283	33	198	340	185	
684	2	3	3	3	3	289	32	197	339	184	
685	2	3	3	3	3	295	31	196	338	183	
686	2	3	3	3	3	301	30	195	337	182	
687	2	3	3	3	3	307	29	194	336	181	
688	2	3	3	3	3	313	28	193	411	180	
689	2	3	3	3	3	319	27	192	410	179	
690	2	3	3	3	3	325	26	191	409	178	
691	2	3	3	3	3	331	25	190	408	177	
692	2	3	3	3	3	349	24	189	407	176	
693	1	3	2	3	3	350	23	248	406	175	
694	1	3	2	3	3	351	22	254	405	174	
695	1	3	2	3	3	352	21	260	404	173	
696	1	2	2	3	3	353	81	266	403	172	
697	1	2	2	3	3	354	87	272	402	171	
698	1	2	2	3	3	355	93	278	401	170	
699	1	2	2	3	3	356	99	284	400	169	
700	1	2	2	3	3	357	105	290	399	168	
701	1	2	2	0	3	358	111	296	335	167	
702	1	2	2	0	3	359	117	302	329	166	
703	1	2	2	0	3	360	123	308	323	165	
704	1	2	2	0	2	361	129	314	317	247	
705	1	2	2	0	2	362	135	320	311	253	
706	3	2	2	0	2	361	141	326	305	259	
707	2	2	2	0	2	413	177	332	299	265	
708	2	3	2	0	2	417	176	373	293	271	
709	2	3	3	0	2	421	175	372	287	277	
710	2	3	3	0	2	425	174	371	281	283	
711	2	3	3	0	2	429	173	370	275	289	
712	2	3	3	0	2	433	172	369	269	295	
713	2	3	3	0	2	437	171	368	263	301	
714	2	3	3	0	2	441	170	367	257	307	
715	2	3	3	0	2	445	169	366	251	313	
716	2	3	3	0	2	449	168	365	237	319	
717	2	3	3	3	2	453	167	364	236	325	
718	2	3	3	3	2	480	166	363	235	331	
719	1	3	3	3	2	481	165	362	234	349	
720	1	2	3	3	1	482	247	361	233	350	
721	1	2	2	3	1	483	253	413	232	351	
722	1	2	2	3	1	484	259	417	231	352	
723	1	2	2	3	1	485	265	421	230	353	
724	1	2	2	3	1	486	271	425	229	354	
725	1	2	2	3	1	487	277	429	228	355	
726	1	2	2	3	1	488	283	433	227	356	
727	1	2	2	3	1	489	289	437	226	357	
728	1	2	2	3	1	490	295	441	225	358	
729	1	2	2	3	1	491	301	445	224	359	
730	1	2	2	3	1	492	307	449	223	360	
731	1	2	2	3	1	493	313	453	222	361	
732	1	2	2	3	1	494	319	480	221	362	
733	1	2	1	3	1	495	325	481	220	363	
734	1	2	1	3	1	496	331	482	219	364	
735	1	2	1	3	1	497	349	483	218	365	
736	1	1	1	3	1	498	350	484	217	366	
737	1	1	1	3	1	499	351	485	216	367	
738	1	1	1	3	1	500	352	486	215	368	
739	1	1	1	3	1	501	353	487	214	369	
740	1	1	1	3	1	502	354	488	213	370	
741	1	1	1	3	1	503	355	489	212	371	
742	1	1	1	3	1	504	356	490	211	372	
743	1	1	1	3	1	505	357	491	210	373	
744	1	1	1	3	0	506	358	492	209	332	
745	1	1	1	3	0	507	359	493	208	326	
746	1	1	1	3	0	508	360	494	207	320	
747	1	1	1	3	0	509	361	495	206	314	
748	1	1	1	3	0	510	362	496	205	308	
749	1	1	1	3	0	511	363	497	204	302	
750	1	1	1	3	0	512	364	498	203	296	
751	1	1	1	3	0	513	365	499	202	290	
752	1	1	1	3	0	514	366	500	201	284	
753	1	1	1	2	0	515	367	501	249	278	
754	1	1	1	2	0	516	368	502	255	272	
755	0	1	1	2	0	454	369	503	261	266	
756	0	1	1	2	0	450	370	504	267	260	
757	0	1	1	2	0	446	371	505	273	254	
758	0	1	1	2	0	442	372	506	279	248	
759	0	1	1	2	0	438	373	507	285	189	
760	0	0	1	2	1	434	332	508	291	190	
761	0	0	1	2	1	430	326	509	297	191	
762	0	0	1	2	1	426	320	510	303	192	
763	0	0	1	2	1	422	314	511	309	193	
764	0	0	1	2	1	418	308	512	315	194	
765	0	0	1	2	1	414	302	513	321	195	
766	0	0	1	2	1	386	296	514	327	196	
767	1	0	1	2	1	387	290	515	333	197	
768	1	0	1	2	1	388	284	516	374	198	
769	1	2	3	0	3	389	290	515	333	197	
770	3	2	3	0	3	388	296	514	327	196	
771	3	2	3	0	3	387	302	513	321	195	
772	3	2	3	0	3	386	308	512	315	194	
773	3	2	3	0	3	385	314	511	309	193	
774	3	2	3	0	3	384	320	510	303	192	
775	3	2	3	0	3	383	326	509	297	191	
776	3	2	3	0	3	382	332	508	291	190	
777	3	2	3	0	3	381	373	507	285	189	
778	3	3	3	0	2	380	372	506	279	248	
779	3	3	3	0	2	379	371	505	273	254	
780	3	3	3	0	2	378	370	504	267	260	
781	3	3	3	0	2	377	369	503	261	266	
782	3	3	3	0	2	376	368	502	255	272	
783	3	3	3	0	2	375	367	501	249	278	
784	3	3	3	0	2	374	366	500	201	284	
785	0	3	3	3	2	333	365	499	200	290	
786	0	3	3	3	2	327	364	498	199	296	
787	0	3	3	3	2	321	363	497	198	302	
788	0	3	3	3	2	315	362	496	197	308	
789	0	3	3	3	2	309	361	495	196	314	
790	0	2	3	3	2	303	413	494	195	320	
791	0	2	3	3	2	297	417	493	194	326	
792	0	2	3	3	2	291	421	492	193	332	
793	0	2	3	3	2	285	425	491	192	373	
794	0	2	3	3	3	279	429	490	191	372	
795	0	2	3	3	3	273	433	489	190	371	
796	0	2	3	3	3	267	437	488	189	370	
797	0	2	3	2	3	261	441	487	248	369	
798	0	2	3	2	3	255	445	486	254	368	
799	0	2	3	2	3	249	449	485	260	367	
800	0	2	3	2	3	201	453	484	266	366	
801	3	2	3	2	3	200	480	483	272	365	
802	3	1	3	2	3	199	481	482	278	364	
803	3	1	3	2	3	198	482	481	284	363	
804	3	1	3	2	3	197	483	480	290	362	
805	3	1	0	2	3	196	484	453	296	361	
806	3	1	0	2	3	195	485	449	302	360	
807	3	1	0	2	3	194	486	445	308	359	
808	3	1	0	2	3	193	487	441	314	358	
809	3	1	0	2	3	192	488	437	320	357	
810	3	1	0	2	3	191	489	433	326	356	
811	3	1	0	2	3	190	490	429	332	355	
812	3	1	0	2	3	189	491	425	373	354	
813	3	1	0	3	3	188	492	421	372	353	
814	3	1	0	3	3	187	493	417	371	352	
815	3	1	0	3	3	186	494	413	370	351	
816	3	1	0	3	3	185	495	361	369	350	
817	3	1	3	3	3	184	496	360	368	349	
818	3	1	3	3	0	183	497	359	367	331	
819	3	1	3	3	0	182	498	358	366	325	
820	3	1	3	3	0	181	499	357	365	319	
821	1	1	3	3	0	182	500	356	364	313	
822	1	1	3	3	0	183	501	355	363	307	
823	1	1	3	3	0	184	502	354	362	301	
824	1	1	3	3	0	185	503	353	361	295	
825	1	1	3	2	0	186	504	352	413	289	
826	1	1	3	2	0	187	505	351	417	283	
827	1	1	3	2	0	188	506	350	421	277	
828	1	1	3	2	0	189	507	349	425	271	
829	2	1	0	2	0	248	508	331	429	265	
830	2	1	0	2	0	254	509	325	433	259	
831	2	1	0	2	0	260	510	319	437	253	
832	2	1	0	2	0	266	511	313	441	247	
833	2	1	0	2	0	272	512	307	445	165	
834	2	1	0	2	1	278	513	301	449	166	
835	2	1	0	2	1	284	514	295	453	167	
836	2	1	0	2	1	290	515	289	480	168	
837	2	1	0	2	1	296	516	283	542	169	
838	2	0	0	2	1	302	454	277	546	170	
839	2	0	0	2	1	308	450	271	550	171	
840	2	0	0	2	1	314	446	265	554	172	
841	2	0	0	2	1	320	442	259	558	173	
842	2	0	0	2	1	326	438	253	562	174	
843	2	0	0	2	1	332	434	247	566	175	
844	2	2	2	0	3	373	438	253	562	174	
845	3	2	2	0	3	372	442	259	558	173	
846	3	2	2	0	3	371	446	265	554	172	
847	3	2	2	0	3	370	450	271	550	171	
848	3	2	2	0	3	369	454	277	546	170	
849	3	2	2	0	3	368	516	283	542	169	
850	3	3	2	0	3	367	515	289	480	168	
851	3	3	2	3	3	366	514	295	479	167	
852	3	3	2	3	3	365	513	301	478	166	
853	3	3	2	3	3	364	512	307	477	165	
854	3	3	2	3	3	363	511	313	476	164	
855	3	3	2	3	3	362	510	319	475	163	
856	3	3	2	3	3	361	509	325	474	162	
857	1	3	2	3	3	362	508	331	473	161	
858	1	3	2	3	3	363	507	349	472	160	
859	1	3	1	3	3	364	506	350	471	159	
860	1	3	1	3	3	365	505	351	470	158	
861	1	3	1	3	3	366	504	352	469	157	
862	1	3	1	3	3	367	503	353	468	156	
863	1	3	1	3	3	368	502	354	467	155	
864	1	3	1	3	3	369	501	355	466	154	
865	1	3	1	3	3	370	500	356	465	153	
866	1	3	1	3	2	371	499	357	464	246	
867	1	3	1	3	2	372	498	358	463	252	
868	1	3	1	3	2	373	497	359	462	258	
869	0	3	1	3	2	332	496	360	461	264	
870	0	3	1	3	2	326	495	361	460	270	
871	0	3	1	3	2	320	494	362	459	276	
872	0	3	1	3	2	314	493	363	458	282	
873	0	3	1	3	2	308	492	364	457	288	
874	0	3	1	3	2	302	491	365	456	294	
875	0	3	1	0	2	296	490	366	452	300	
876	0	3	1	0	2	290	489	367	448	306	
877	0	3	1	0	2	284	488	368	444	312	
878	0	3	1	0	2	278	487	369	440	318	
879	0	3	1	0	2	272	486	370	436	324	
880	0	3	1	0	2	266	485	371	432	330	
881	0	3	1	0	2	260	484	372	428	348	
882	0	3	1	0	3	254	483	373	424	347	
883	0	3	0	0	3	248	482	332	420	346	
884	0	3	0	0	3	189	481	326	416	345	
885	1	3	0	0	3	190	480	320	412	344	
886	1	0	0	0	3	191	453	314	348	343	
887	1	0	0	0	3	192	449	308	330	342	
888	1	0	0	0	3	193	445	302	324	341	
889	1	0	0	0	3	194	441	296	318	340	
890	1	0	0	0	3	195	437	290	312	339	
891	1	0	0	0	3	196	433	284	306	338	
892	1	0	0	0	3	197	429	278	300	337	
893	1	0	0	0	3	198	425	272	294	336	
894	1	0	0	0	3	199	421	266	288	411	
895	1	0	0	0	3	200	417	260	282	410	
896	1	0	0	0	3	201	413	254	276	409	
897	1	0	0	0	3	202	361	248	270	408	
898	1	1	0	0	3	203	362	189	264	407	
899	1	1	1	0	3	204	363	190	258	406	
900	1	1	1	0	3	205	364	191	252	405	
901	1	1	1	0	3	206	365	192	246	404	
902	1	1	1	0	3	207	366	193	153	403	
903	1	1	1	1	3	208	367	194	154	402	
904	1	1	1	1	3	209	368	195	155	401	
905	1	1	1	1	3	210	369	196	156	400	
906	1	1	1	1	3	211	370	197	157	399	
907	1	1	1	1	0	212	371	198	158	335	
908	1	1	1	1	0	213	372	199	159	329	
909	0	1	1	1	0	142	373	200	160	323	
910	0	0	1	1	0	136	332	201	161	317	
911	0	0	1	1	0	130	326	202	162	311	
912	0	0	1	1	0	124	320	203	163	305	
913	0	0	1	1	0	118	314	204	164	299	
914	0	0	1	1	0	112	308	205	165	293	
915	0	0	1	1	0	106	302	206	166	287	
916	0	0	1	1	0	100	296	207	167	281	
917	0	0	1	1	0	94	290	208	168	275	
918	0	0	1	1	0	88	284	209	169	269	
919	0	0	1	1	0	82	278	210	170	263	
920	0	0	1	1	0	57	272	211	171	257	
921	3	0	1	1	0	56	266	212	172	251	
922	3	0	1	1	0	55	260	213	173	237	
923	3	0	0	1	3	54	254	142	174	236	
924	3	0	0	1	3	53	248	136	175	235	
925	3	0	0	1	3	52	189	130	176	234	
926	3	1	0	1	3	51	190	124	177	233	
927	3	1	0	1	3	50	191	118	178	232	
928	3	1	0	1	3	49	192	112	179	231	
929	3	1	0	1	3	48	193	106	180	230	
930	3	1	0	1	3	47	194	100	181	229	
931	3	1	0	1	3	46	195	94	182	228	
932	3	1	0	1	3	45	196	88	183	227	
933	3	1	0	1	3	44	197	82	184	226	
934	3	1	0	1	3	43	198	57	185	225	
935	3	1	3	1	3	42	199	56	186	224	
936	3	1	3	1	3	41	200	55	187	223	
937	3	1	3	1	3	40	201	54	188	222	
938	3	1	3	1	3	39	202	53	189	221	
939	3	1	3	2	3	38	203	52	248	220	
940	3	1	3	2	3	37	204	51	254	219	
941	3	1	3	2	3	36	205	50	260	218	
942	3	1	3	2	3	35	206	49	266	217	
943	3	1	3	2	3	34	207	48	272	216	
944	3	1	3	2	3	33	208	47	278	215	
945	3	1	3	2	3	32	209	46	284	214	
946	3	1	3	2	3	31	210	45	290	213	
947	3	1	3	2	3	30	211	44	296	212	
948	3	1	3	2	3	29	212	43	302	211	
949	3	1	3	2	3	28	213	42	308	210	
950	3	0	3	2	3	27	142	41	314	209	
951	3	0	3	2	3	26	136	40	320	208	
952	3	0	3	2	3	25	130	39	326	207	
953	3	0	3	2	3	24	124	38	332	206	
954	3	0	3	2	3	23	118	37	373	205	
955	3	0	3	3	3	22	112	36	372	204	
956	3	0	3	3	3	21	106	35	371	203	
957	2	0	3	3	3	81	100	34	370	202	
958	2	0	3	3	3	87	94	33	369	201	
959	2	0	3	3	3	93	88	32	368	200	
960	2	0	3	3	3	99	82	31	367	199	
961	2	0	3	3	3	105	57	30	366	198	
962	2	3	3	3	3	111	56	29	365	197	
963	2	3	3	3	3	117	55	28	364	196	
964	2	3	3	3	3	123	54	27	363	195	
965	2	3	3	3	3	129	53	26	362	194	
966	2	3	3	3	3	135	52	25	361	193	
967	2	3	3	2	3	141	51	24	413	192	
968	2	3	3	2	3	177	50	23	417	191	
969	1	3	3	2	3	178	49	22	421	190	
970	3	3	3	2	3	177	48	21	425	189	
971	1	3	2	2	3	178	47	81	429	188	
972	3	3	2	2	3	177	46	87	433	187	
973	1	1	0	0	1	178	47	81	429	188	
974	3	1	0	0	1	177	48	21	425	189	
975	1	1	1	0	2	178	49	22	421	248	
976	3	1	1	0	2	177	50	23	417	254	
977	1	1	1	0	2	178	51	24	413	260	
978	3	1	1	0	2	177	52	25	361	266	
979	3	1	1	3	2	176	53	26	360	272	
980	3	1	1	3	2	175	54	27	359	278	
981	3	1	1	3	2	174	55	28	358	284	
982	3	1	1	3	2	173	56	29	357	290	
983	3	1	1	3	2	172	57	30	356	296	
984	3	2	1	3	2	171	82	31	355	302	
985	3	2	1	3	2	170	88	32	354	308	
986	3	2	1	3	2	169	94	33	353	314	
987	3	2	1	3	2	168	100	34	352	320	
988	3	2	1	3	2	167	106	35	351	326	
989	3	2	1	3	2	166	112	36	350	332	
990	3	2	1	3	2	165	118	37	349	373	
991	3	2	1	0	3	164	124	38	331	372	
992	3	2	1	0	3	163	130	39	325	371	
993	3	2	1	0	3	162	136	40	319	370	
994	3	2	1	0	3	161	142	41	313	369	
995	3	2	1	0	3	160	213	42	307	368	
996	3	3	1	0	3	159	212	43	301	367	
997	3	3	1	0	3	158	211	44	295	366	
998	3	3	1	0	3	157	210	45	289	365	
999	3	3	1	0	3	156	209	46	283	364	
1000	3	3	1	0	3	155	208	47	277	363	
1001	3	3	1	0	3	154	207	48	271	362	
1002	3	3	1	0	3	153	206	49	265	361	
1003	3	3	1	0	3	152	205	50	259	360	
1004	3	3	1	0	3	151	204	51	253	359	
1005	3	3	1	0	3	150	203	52	247	358	
1006	3	3	1	0	3	149	202	53	165	357	
1007	3	3	1	3	3	148	201	54	164	356	
1008	3	3	1	3	3	147	200	55	163	355	
1009	3	3	1	3	3	146	199	56	162	354	
1010	3	3	1	3	3	145	198	57	161	353	
1011	0	3	2	3	3	139	197	82	160	352	
1012	0	3	2	3	3	133	196	88	159	351	
1013	0	3	2	3	3	127	195	94	158	350	
1014	0	3	2	3	3	121	194	100	157	349	
1015	0	3	2	3	0	115	193	106	156	331	
1016	0	3	2	3	0	109	192	112	155	325	
1017	0	3	2	3	0	103	191	118	154	319	
1018	0	1	0	1	2	97	192	112	155	325	
1019	2	1	0	1	2	103	193	106	156	331	
1020	2	1	0	1	2	109	193	106	156	331	
1021	2	1	0	1	2	115	194	100	157	349	
1022	2	1	0	1	2	121	194	100	157	349	
1023	2	1	0	1	1	127	195	94	158	350	
1024	2	1	0	1	1	133	195	94	158	350	
1025	2	1	0	1	1	139	196	88	159	351	
1026	2	1	0	1	1	145	196	88	159	351	
1027	1	1	0	1	1	146	197	82	160	352	
1028	1	1	0	1	1	147	197	82	160	352	
1029	1	1	0	1	1	148	198	57	161	353	
1030	1	1	0	1	1	149	198	57	161	353	
1031	1	1	3	1	1	150	199	56	162	354	
1032	1	1	3	1	1	151	199	56	162	354	
1033	1	1	3	1	1	152	200	55	163	355	
1034	1	1	3	1	1	153	200	55	163	355	
1035	1	1	3	1	1	154	201	54	164	356	
1036	1	1	3	1	1	155	201	54	164	356	
1037	1	1	3	1	1	156	202	53	165	357	
1038	1	1	3	1	1	157	202	53	165	357	
1039	1	1	3	1	1	158	203	52	166	358	
1040	1	1	3	1	1	159	203	52	166	358	
1041	1	1	3	1	1	160	204	51	167	359	
1042	1	1	3	1	1	161	204	51	167	359	
1043	1	1	3	1	1	162	205	50	168	360	
1044	1	1	3	1	1	163	205	50	168	360	
1045	1	1	3	1	1	164	206	49	169	361	
1046	1	1	3	1	1	165	206	49	169	361	
1047	1	1	3	1	1	166	207	48	170	362	
1048	1	1	3	1	1	167	207	48	170	362	
1049	1	1	3	1	1	168	208	47	171	363	
1050	1	1	3	1	1	169	208	47	171	363	
1051	3	1	3	3	1	168	209	46	1292	364	
1052	3	1	3	3	1	167	209	46	1292	364	
1053	3	1	3	3	1	166	210	45	1292	365	
1054	3	1	3	3	1	165	210	45	1292	365	
1055	2	1	3	3	1	247	211	44	1292	366	
1056	2	1	3	3	1	253	211	44	1292	366	
1057	2	1	3	3	1	259	212	43	1292	367	
1058	2	1	3	3	1	265	212	43	1292	367	
1059	2	1	3	3	1	271	213	42	1292	368	
1060	2	1	3	3	1	277	213	42	1292	368	
1061	2	1	3	3	1	283	214	41	1292	369	
1062	2	1	3	3	1	289	214	41	1292	369	
1063	2	1	3	3	1	295	215	40	1292	370	
1064	2	1	3	3	1	301	215	40	1292	370	
1065	2	1	3	3	1	307	216	39	1292	371	
1066	2	1	3	3	1	313	216	39	1292	371	
1067	2	1	3	3	1	319	217	38	1292	372	
1068	2	1	3	3	1	325	217	38	1292	372	
1069	2	1	3	3	1	331	218	37	1292	373	
1070	2	1	3	3	1	349	218	37	1292	373	
1071	1	1	3	3	0	350	219	36	1292	332	
1072	1	1	3	3	0	351	219	36	1292	332	
1073	1	1	3	3	0	352	220	35	1292	326	
1074	1	1	3	3	0	353	220	35	1292	326	
1075	1	1	3	3	0	354	221	34	1292	320	
1076	1	1	3	3	0	355	221	34	1292	320	
1077	1	1	3	3	0	356	222	33	1292	314	
1078	1	1	3	3	0	357	222	33	1292	314	
1079	1	1	3	3	0	358	223	32	1292	308	
1080	1	1	3	3	0	359	223	32	1292	308	
1081	1	1	3	3	0	360	224	31	1292	302	
1082	1	1	3	3	0	361	224	31	1292	302	
1083	1	1	3	3	0	362	225	30	1292	296	
1084	1	1	3	3	0	363	225	30	1292	296	
1085	1	1	3	3	0	364	226	29	1292	290	
1086	1	1	3	3	0	365	226	29	1292	290	
1087	1	1	3	3	0	366	227	28	1292	284	
1088	1	1	3	3	0	367	227	28	1292	284	
1089	1	1	3	3	0	368	228	27	1292	278	
1090	1	1	3	3	0	369	228	27	497	278	
1091	1	1	3	3	0	370	229	26	496	272	
1092	1	1	3	3	0	371	229	26	495	272	
1093	1	1	3	3	0	372	230	25	494	266	
1094	1	1	3	3	0	373	230	25	493	266	
1095	0	1	3	3	0	332	231	24	492	260	
1096	0	1	3	3	0	326	231	24	491	260	
1097	0	1	3	3	0	320	232	23	490	254	
1098	0	1	3	3	0	314	232	23	489	254	
1099	0	1	3	3	0	308	233	22	488	248	
1100	0	1	3	3	0	302	233	22	487	248	
1101	0	1	3	3	0	296	234	21	486	189	
1102	0	1	3	3	0	290	234	21	485	189	
1103	0	1	2	3	1	284	235	81	484	190	
1104	0	1	2	3	1	278	235	81	483	190	
1105	0	1	2	3	1	272	236	87	482	191	
1106	0	1	2	3	1	266	236	87	481	191	
1107	0	1	2	3	1	260	237	93	480	192	
1108	0	1	2	2	1	254	237	93	542	192	
1109	0	1	2	2	1	248	238	99	546	193	
1110	0	1	2	2	1	189	238	99	550	193	
1111	1	1	2	2	1	190	239	105	554	194	
1112	1	1	2	2	1	191	239	105	558	194	
1113	1	1	2	2	1	192	240	111	562	195	
1114	1	1	2	2	1	193	240	111	566	195	
1115	3	1	2	2	3	192	241	117	570	1292	
1116	3	1	2	2	3	191	241	117	574	1292	
1117	3	1	2	2	3	190	242	123	578	1292	
1118	3	1	2	2	3	189	242	123	582	1292	
1119	3	1	2	2	3	188	243	129	598	1292	
1120	3	1	2	3	3	187	243	129	597	1292	
1121	3	1	2	3	3	186	244	135	596	1292	
1122	3	1	2	3	3	185	244	135	595	1292	
1123	3	1	2	3	3	184	245	141	594	1292	
1124	3	1	2	3	3	183	245	141	593	1292	
1125	3	0	2	3	3	182	144	177	592	1292	
1126	3	0	2	3	3	181	144	177	591	1292	
1127	3	0	1	3	3	180	138	178	590	1292	
1128	1	0	3	3	3	181	138	1292	589	1292	
1129	1	0	3	3	3	182	132	1292	588	1292	
1130	1	0	3	3	3	183	132	1292	587	1292	
1131	1	0	3	3	3	184	126	1292	586	1292	
1132	1	0	3	2	3	185	126	1292	614	1292	
1133	1	0	3	2	3	186	120	1292	620	1292	
1134	1	0	3	2	3	187	120	1292	626	1292	
1135	1	0	3	2	3	188	114	1292	632	1292	
1136	1	0	3	2	3	189	114	1292	638	1292	
1137	1	0	3	2	3	190	108	1292	644	1292	
1138	1	0	3	2	3	191	108	1292	650	1292	
1139	1	0	3	2	3	192	102	1292	656	1292	
1140	1	0	3	2	3	193	102	1292	662	1292	
1141	1	0	3	2	3	194	96	1292	668	1292	
1142	1	0	3	2	3	195	96	1292	674	1292	
1143	1	0	3	2	3	196	90	1292	703	1292	
1144	1	0	3	3	3	197	90	1292	702	1292	
1145	1	0	3	3	3	198	84	1292	701	1292	
1146	1	0	3	3	3	199	84	1292	700	1292	
1147	1	0	3	3	3	200	78	1292	699	1292	
1148	1	0	3	3	3	201	78	1292	698	1292	
1149	1	3	3	3	3	202	77	1292	697	1292	
1150	1	3	3	3	3	203	77	1292	696	1292	
1151	1	3	3	3	3	204	76	1292	695	1292	
1152	1	3	3	3	3	205	76	1292	694	1292	
1153	1	3	3	3	3	206	75	1292	693	1292	
1154	1	3	3	3	3	207	75	1292	692	497	
1155	1	3	3	3	3	208	74	1292	691	496	
1156	1	3	3	0	3	209	74	1292	673	495	
1157	1	3	3	0	3	210	73	1292	667	494	
1158	1	3	3	0	3	211	73	1292	661	493	
1159	1	3	3	0	3	212	72	1292	655	492	
1160	1	3	3	0	3	213	72	1292	649	491	
1161	1	3	3	0	3	214	71	1292	643	490	
1162	1	3	3	0	3	215	71	1292	637	489	
1163	1	3	3	0	3	216	70	1292	631	488	
1164	1	3	3	0	3	217	70	1292	625	487	
1165	1	3	3	0	3	218	69	1292	619	486	
1166	1	3	3	0	3	219	69	1292	613	485	
1167	1	3	3	0	3	220	68	497	585	484	
